date,realized_vol_spy_63d,realized_vol_btc_usd_63d,drawdown_spy_126d,drawdown_btc_usd_126d,corr_spy_tlt_126d,corr_spy_btc_usd_126d,corr_btc_usd_eth_usd_126d,momentum_spy_126d,momentum_btc_usd_126d,momentum_tlt_126d
2018-04-02,0.1951868125481823,0.934172631960172,-0.09797888929197751,-0.5958350085760535,-0.18578992152587173,0.18871726973513595,0.7672534951726744,-0.03820661319559915,-0.5271824384177214,-0.02269749624223395
2018-04-03,0.19641195385221266,0.9170898292996007,-0.08641770750513666,-0.5745929215906167,-0.20198451398207917,0.19974428001273825,0.7701909436166086,-0.025879331656147225,-0.5023321124753697,-0.03023550870670514
2018-04-04,0.19780416976623316,0.930070460620663,-0.07664296344314725,-0.6089553349831682,-0.20451849176661574,0.18270894879624497,0.774110614505788,-0.015456865834756767,-0.5425314193304904,-0.032239752943328766
2018-04-05,0.1985966232669857,0.9066280265141539,-0.06935620186558689,-0.6113727269444994,-0.21306083817190977,0.1822167785958941,0.77393542278293,-0.007687248235655546,-0.5453594360978957,-0.03945671061113742
2018-04-06,0.1988275877444984,0.9051955039066177,-0.09009626534640425,-0.6213659026519793,-0.2506321878439811,0.18505877173961627,0.7742251376800244,-0.029801648509609258,-0.5570500799456646,-0.028952290410308206
2018-04-07,0.1988275877444984,0.9056562628030169,-0.09009626534640425,-0.6056889459833394,-0.25061211372158204,0.18460852256478638,0.7756462055388896,-0.02980164850960926,-0.5387101925670414,-0.028952290410308206
2018-04-08,0.1988275877444984,0.8840807323115787,-0.09009626534640425,-0.5992742614519735,-0.25059245866077123,0.1845619096800982,0.7758609896458495,-0.02980164850960926,-0.5312058921877477,-0.028952290410308206
2018-04-09,0.18000731811296983,0.815917362299483,-0.08561193220138741,-0.61369715407835,-0.24819741330486997,0.18149597182378194,0.7747041774571046,-0.02502016178839557,-0.5480786967781215,-0.027348479266596254
2018-04-10,0.17850089271420105,0.7855363716895509,-0.07107276943459473,-0.6100439455910875,-0.24981761595317895,0.183544090088005,0.7743925335118474,-0.009517563863832899,-0.5438049443117995,-0.029112740817081484
2018-04-11,0.17847926222803298,0.7860586749276958,-0.07594250756911491,-0.6024236991944565,-0.2525116639592422,0.18092123345966488,0.7748535116805324,-0.01470999437089082,-0.534890302033612,-0.02566505885196141
2018-04-12,0.1615929492134128,0.8087774061190357,-0.06833996918332841,-0.5498801848576476,-0.26012618886640665,0.1937026472636142,0.7870331768798379,-0.006603675066859724,-0.47342160273294936,-0.032801560341709494
2018-04-13,0.15907693853326924,0.8006870369922848,-0.07107276943459473,-0.5494973491791231,-0.26109785479701286,0.19336416257044903,0.7870360288190621,-0.009517563863832922,-0.4729737375396555,-0.030555793587788416
2018-04-14,0.15907693853326924,0.8007452898362302,-0.07107276943459473,-0.5443464235536595,-0.2610914673752276,0.19330257794673625,0.7872137612780666,-0.009517563863832922,-0.46694786160828683,-0.030555793587788416
2018-04-15,0.15907693853326924,0.7966729807088646,-0.07107276943459473,-0.5247840274112792,-0.2610852042525312,0.19271019157104297,0.788755902197408,-0.009517563863832922,-0.4440625433867373,-0.030555793587788416
2018-04-16,0.15724611118784562,0.7765082600714605,-0.06343526572406599,-0.5402139600687504,-0.2593481141622044,0.18817758997136333,0.7892949355599493,-0.0013739622637386484,-0.46211344658045755,-0.030235508706705452
2018-04-17,0.15857218025623315,0.7739762967484107,-0.053415824882522056,-0.549147609759228,-0.25180107573820953,0.18463177173671982,0.7893882004641546,0.009309415127851195,-0.47256459042594495,-0.027589231868314527
2018-04-18,0.15632856960215513,0.7499092535038531,-0.052714885059358285,-0.5342374666585832,-0.24982649143270874,0.18461274316476314,0.7903106040665153,0.010056802609655878,-0.4551217696639288,-0.035366919052692396
2018-04-19,0.15461528082120363,0.737019285396258,-0.05796984670245764,-0.5267695800586232,-0.23881956082363348,0.18245045432099616,0.7876656470126439,0.0044536218234805585,-0.446385367433924,-0.043225601356036446
2018-04-20,0.1555070522417962,0.7491099248054043,-0.06595766909046452,-0.49530267141410333,-0.22587550892649136,0.17122539591845734,0.7908424574930909,-0.0040635122619100215,-0.40957340367769685,-0.05012127325250859
2018-04-21,0.1555070522417962,0.7293035713174779,-0.06595766909046452,-0.4924641936369595,-0.22586819563892424,0.17120454716645359,0.7902011311726077,-0.0040635122619100215,-0.40625277430683954,-0.05012127325250859
2018-04-22,0.1555070522417962,0.7228458658187938,-0.06595766909046452,-0.4977771460639293,-0.2258610161795453,0.17119340833421787,0.7888909889104058,-0.0040635122619100215,-0.41246819935509044,-0.05012127325250859
2018-04-23,0.1555060910382022,0.7117198057721194,-0.0660978328576407,-0.49045016929237684,-0.2258611969751497,0.17107176257247408,0.7890276854373214,-0.004212963957373921,-0.4038966422820991,-0.04988082861702251
2018-04-24,0.15731056749388903,0.7312857137527564,-0.07867500535217431,-0.44671078906829387,-0.2138428151491169,0.14961954286000603,0.7937328739257811,-0.017623560656652475,-0.35272757137912714,-0.05421106481095412
2018-04-25,0.15714066017208056,0.742665880152851,-0.07639808518266866,-0.49530779743395836,-0.21509670195063066,0.14476725891244388,0.7982159040899084,-0.015195760757830601,-0.4095794004172956,-0.060545391258393276
2018-04-26,0.15849296840668137,0.7382799975560697,-0.06700862512289973,-0.47044504104381735,-0.1989498356269382,0.1516252019511893,0.7998532475802218,-0.005184109717799818,-0.3804933882686834,-0.05397046619235192
2018-04-27,0.1551491836921631,0.7382320499997297,-0.06613285867602459,-0.487245403966023,-0.19542492701980582,0.15104056413123812,0.8000967832127646,-0.004250310755679575,-0.4001475067577396,-0.04667320632959854
2018-04-28,0.1551491836921631,0.7367363706444755,-0.06613285867602459,-0.46662403898271154,-0.19542061877081976,0.15066138690800163,0.8011853817478475,-0.004250310755679575,-0.37602334035343044,-0.04667320632959854
2018-04-29,0.1551491836921631,0.736326376127367,-0.06613285867602459,-0.46259599029354626,-0.1954163845334643,0.15063944410256055,0.801210598161533,-0.004250310755679575,-0.3713110763039495,-0.04667320632959854
2018-04-30,0.15389257107511173,0.7230992723256864,-0.073314845266641,-0.47278200463927,-0.19756230939642733,0.15211579077073656,0.8013607926468429,-0.011908210471076267,-0.3832273148881452,-0.04498940095717387
2018-05-01,0.15206823144352985,0.7197438831347169,-0.07166845032168334,-0.479716450868659,-0.19817684215036843,0.1517810144655313,0.8010683400460344,-0.010152717443994517,-0.391339665108167,-0.048428921817151256
2018-05-02,0.15133094671488764,0.7180322225751858,-0.07790431636045025,-0.473046161814628,-0.19701922517129258,0.1499233674578594,0.8012063800258917,-0.016801802089448585,-0.38353634252333746,-0.04947369725856881
2018-05-03,0.1486038578741572,0.7185601368302401,-0.07993629777583566,-0.4440657071054649,-0.19791870403271786,0.1474528141566242,0.8009030789957339,-0.01896843240910155,-0.3496331885642183,-0.04521444728106959
2018-05-04,0.15053052301577102,0.7180005254115437,-0.06802479731151678,-0.44652480369572556,-0.19235781384293787,0.14594074060002152,0.8008226533778868,-0.00626761838435341,-0.3525099940228157,-0.04376785289869694
2018-05-05,0.15053052301577102,0.7148601005351047,-0.06802479731151678,-0.4375449083913382,-0.19235373217846405,0.14587794517419203,0.8009107697406401,-0.00626761838435341,-0.3420047491570352,-0.04376785289869694
2018-05-06,0.15053052301577102,0.715744214837671,-0.06802479731151678,-0.449147041439635,-0.19234971659212644,0.14581008936619547,0.8011072884924466,-0.00626761838435341,-0.3555776522373386,-0.04376785289869694
2018-05-07,0.1488523551854136,0.7175465504079995,-0.0648716872396462,-0.46522452412706017,-0.19290496467528553,0.14425121973556848,0.8014477259855168,-0.0029055680077152224,-0.3743861000790663,-0.04529482646757202
2018-05-08,0.14874633626346856,0.7046950580195364,-0.0648716872396462,-0.4731088998402455,-0.19289238168185913,0.1442262755776868,0.8013347989676022,-0.0029055680077152224,-0.38360973740147,-0.046178997519100366
2018-05-09,0.15005961621199237,0.6878686463827416,-0.05583302980648697,-0.46795346108860514,-0.20660668530540544,0.14408456135616138,0.8042469407802068,0.00040432274081940363,-0.3865416954476685,-0.056396061496003534
2018-05-10,0.15092597152488071,0.6804687617242692,-0.047004466789988375,-0.48399951904561445,-0.19098630964735344,0.13817348407936936,0.8045633923162854,0.005520657707157009,-0.42023050435591164,-0.04864715939876409
2018-05-11,0.1469248607701672,0.6940007533391267,-0.04409659794044496,-0.5183722123366796,-0.18711324626860606,0.12565982832222442,0.8173786720224031,0.0019115409506796264,-0.5156780037077946,-0.04351587058756297
2018-05-12,0.1469248607701672,0.6866550231553029,-0.04409659794044496,-0.48385141949931687,-0.18711324626860606,0.12565097451813842,0.8181666444806125,0.0019115409506796264,-0.5147549695648146,-0.04351587058756297
2018-05-13,0.1469248607701672,0.6703566562194828,-0.04409659794044496,-0.4249253034372832,-0.18711324626860606,0.12595435194936316,0.8454730298934086,0.0019115409506796264,-0.4705575668482702,-0.04351587058756297
2018-05-14,0.14691908978349533,0.6658246702789222,-0.0436412018078155,-0.41784441954914553,-0.18666408135566748,0.12902270331305135,0.8517622962810324,0.0005594793298002054,-0.4253966510756735,-0.04796389674139446
2018-05-15,0.14699515019854006,0.6674258625457533,-0.05022756800498496,-0.4316296344945767,-0.17057051181321284,0.13229195333085267,0.8806202165602837,-0.0085753068545386,-0.4169135717387424,-0.04604381574585313
2018-05-16,0.14692121591090174,0.6334675430536472,-0.04623359631734003,-0.41722051473510813,-0.1727355199512404,0.13213023918574698,0.884462966632638,-0.002880860372442842,-0.44108311545962153,-0.04855440615356075
2018-05-17,0.1469154240689593,0.6369562669436444,-0.047039432114730606,-0.4363365611810245,-0.17786663125113836,0.1459718766463006,0.883961856851524,-0.010939327836024379,-0.39620761594631104,-0.057243354478758834
2018-05-18,0.14697209166098943,0.6380892842073455,-0.0494217927012357,-0.4254279456872875,-0.1817562628924548,0.14108799138271205,0.8853391801436881,-0.019801965375380814,-0.40982719217353,-0.05073456093669449
2018-05-19,0.14697209166098943,0.6293833366464102,-0.0494217927012357,-0.4032345038238049,-0.1817562628924548,0.14122249037730936,0.8886745397529382,-0.019801965375380814,-0.42569187230467265,-0.05073456093669449
2018-05-20,0.14697209166098943,0.6279938809580426,-0.0494217927012357,-0.38398166975527137,-0.1817562628924548,0.14139603854813396,0.8893562138660456,-0.019801965375380814,-0.3818435957014235,-0.05073456093669449
2018-05-21,0.1451703937734818,0.6208339196669173,-0.04227495291628591,-0.34732463200048347,-0.180194751803036,0.14003944780923858,0.8927575644339739,-0.01243243148832529,-0.3908023015268729,-0.05024899443584819
2018-05-22,0.14525509107909954,0.6237837149468413,-0.04493764103714315,-0.3765675651674426,-0.17779297207639333,0.1384828978913429,0.884382431258115,-0.011799891752382777,-0.3001366533087118,-0.05565051015086045
2018-05-23,0.14529157701063986,0.6353273187748061,-0.04230979725374506,-0.4140861673760795,-0.17183501371506285,0.13949548901745762,0.8850156336623765,-0.01843685896154279,-0.32450707969869613,-0.04749978509422824
2018-05-24,0.13584809788698404,0.6341350042120532,-0.04427184801964579,-0.41179765188021356,-0.17704370059591748,0.1401566769572681,0.8841712332424939,-0.0187984923644413,-0.338788173712701,-0.030905713608704047
2018-05-25,0.12838717643274442,0.6333410373101448,-0.046548707695509894,-0.42010822194720154,-0.17524939176929566,0.13967684349851966,0.8842682723098423,-0.02556952457356063,-0.3555714557102498,-0.019722656763700608
2018-05-26,0.12838717643274442,0.6325019069443448,-0.046548707695509894,-0.3758957429636206,-0.17524939176929566,0.14219051888826886,0.8799119667478735,-0.02556952457356063,-0.42974139702974884,-0.019722656763700608
2018-05-27,0.12838717643274442,0.6315545763645846,-0.046548707695509894,-0.37484873650393913,-0.17524939176929566,0.14469415679277023,0.8768953033608355,-0.02556952457356063,-0.3648140565199217,-0.019722656763700608
2018-05-28,0.11687752974446965,0.631103855238392,-0.046548707695509894,-0.3945521196111964,-0.1772947328402993,0.1532395945368466,0.8737485285574976,-0.03342865653163527,-0.3472025559968534,-0.020677918535291218
2018-05-29,0.11395951156460526,0.6317425821618968,-0.05751451106346894,-0.36599357155516166,-0.2034903812544033,0.14289745983323537,0.8738426030982471,-0.046569183616170524,-0.31244805351523514,-0.0035157208547630632
2018-05-30,0.11654149727517696,0.6310877602018504,-0.04493764103714282,-0.37159921754360603,-0.21515592498927863,0.14087653918949916,0.8730153992758574,-0.03347084354048541,-0.34798318882712276,-0.004810183577247581
2018-05-31,0.11477811726092406,0.5955734354172542,-0.050788041592765065,-0.3641626255854674,-0.21624367921221596,0.1393723943159973,0.8728989417243941,-0.03979809150491041,-0.3344077249340094,-0.014538694667161471
2018-06-01,0.11627132288499667,0.5901183547838057,-0.04146917761253621,-0.3601511653120152,-0.21760424309854415,0.14210188691141182,0.8730049999801754,-0.04146917761253843,-0.32493242282845264,-0.016097440662112005
2018-06-02,0.11627132288499667,0.5902315492465618,-0.04146917761253621,-0.3514970497973705,-0.21760424309854415,0.14215607568960523,0.8730954367455552,-0.04146917761253843,-0.33190713288298723,-0.016097440662112005
2018-06-03,0.11627132288499667,0.5890355000259384,-0.03507201418665051,-0.3329257748189408,-0.21760424309854415,0.14227352822387254,0.8793920925973865,-0.04146917761253843,-0.34498102645160994,-0.016097440662112005
2018-06-04,0.10721961071580995,0.5880727050311949,-0.020925964601294145,-0.3507063377205347,-0.22950048223012287,0.13639428421040753,0.8789857938774674,-0.030487233779529454,-0.33479073377391244,-0.016367772470359563
2018-06-05,0.10455212919001317,0.5799673363211177,-0.020213695492224626,-0.3403990310064259,-0.2398296190004695,0.1219569809176026,0.8767541179266997,-0.01972695625829134,-0.24465334364172472,-0.008243895652074232
2018-06-06,0.10376986993277859,0.5539014798619608,-0.010899351327594897,-0.3386518875654895,-0.2488527025841258,0.12204776351014426,0.8776736952628862,-0.012022047256492028,-0.25115885051659637,-0.02205047136580481
2018-06-07,0.10278917989699149,0.5536715323992523,-0.0013951324412238009,-0.33655566139700965,-0.2553261200730347,0.12240722023096914,0.8778963597382304,-0.011006171496796707,-0.1627275818360709,0.0019414997100735505
2018-06-08,0.09139156537758235,0.5510651918750681,0.0,-0.3411628446031686,-0.29667667300165373,0.1106366053179787,0.8820908974230607,0.013992181467295563,-0.1365489995895034,0.008289129239898763
2018-06-09,0.09139156537758235,0.5462242444421938,0.0,-0.3491933927592449,-0.29667667300165373,0.11106027259797535,0.881286545994089,0.013992181467295563,-0.17906771268622002,0.008289129239898763
2018-06-10,0.09139156537758235,0.5847339524364803,0.0,-0.4136486452392132,-0.29667667300165373,0.11101691286895259,0.8811773931667112,0.013992181467295563,-0.18013627968471652,0.008289129239898763
2018-06-11,0.09106222217938399,0.5811805545967961,0.0,-0.40320219484182673,-0.25781268217765985,-0.008319283558320404,0.8715055778957651,0.05965795019060684,-0.006951577368022219,-0.0029890454384103745
2018-06-12,0.08599862130318026,0.5888638317984828,0.0,-0.4312460599512655,-0.24297898341409777,-0.05564986324657797,0.8655665784946368,0.040527357903893384,-0.15110138466839776,0.0034968873780115888
2018-06-13,0.08550588981572976,0.5916305332213239,-0.0031908735185728343,-0.45133194425915746,-0.2562555270575641,-0.0550287165819526,0.8665265899193291,0.042864554086847736,-0.16682192472756135,0.01261595152878048
2018-06-14,0.08426508550735543,0.5443464986699069,-0.0006815343803420193,-0.42321116619198207,-0.2812297991044289,0.016147136241955753,0.864715410926374,0.0862333710501235,-0.192392772464534,0.02213830267461943
2018-06-15,0.0840351139934164,0.5477327429853642,-0.001956385637893354,-0.44211416043072493,-0.2684104999654728,-0.0016459679181904355,0.8631294047623674,0.06879268723845897,-0.26100554977562657,0.029579109345275405
2018-06-16,0.0840351139934164,0.548092407769044,-0.001956385637893354,-0.4340283007619813,-0.2684104999654728,-0.0020058276282688223,0.8632661224792282,0.06879268723845897,-0.2402881198474187,0.029579109345275408
2018-06-17,0.0840351139934164,0.5404029079405552,-0.001956385637893354,-0.43842550273355196,-0.2684104999654728,-0.0026654371502773774,0.8619824127193139,0.06879268723845897,-0.20057886464764205,0.029579109345275408
2018-06-18,0.08285043027134896,0.5428174743748355,-0.00400909859850529,-0.4180726380655083,-0.2837158885196928,-0.039026835029476306,0.8625140591439712,0.0511588459196907,-0.2455310843417787,0.024123038696778266
2018-06-19,0.08075979058012545,0.541969539390178,-0.00782634734282972,-0.41503805693651374,-0.2893878120275988,-0.03796160863679681,0.8613264109033267,0.04453170942520987,-0.21264291707047778,0.02549591161782538
2018-06-20,0.0808002828611915,0.5373436842062183,-0.006133809423077841,-0.4144669265421751,-0.267091525618615,-0.07427737421258222,0.8574034344627227,0.0323804036361194,-0.2862755169683198,0.02791269941871072
2018-06-21,0.08103056822513886,0.536024991907583,-0.012364379518013058,-0.4185115439894429,-0.283215375189584,-0.09849777459415031,0.8638325297257147,0.012982738150947007,-0.3380410001773234,0.029812679299850837
2018-06-22,0.07902884262008864,0.5528628909465281,-0.01056362812775169,-0.4743340236513871,-0.2846255802257361,-0.10043897977531807,0.8692184225689088,0.01453260629041592,-0.4055355525074927,0.024175461275322725
2018-06-23,0.07902884262008864,0.5536693850595286,-0.01056362812775169,-0.4675261088481615,-0.2846255802257361,-0.10205586880847986,0.8755526993316438,0.01453260629041592,-0.4454561112817414,0.024175461275322725
2018-06-24,0.07902884262008864,0.5537899483415076,-0.01056362812775169,-0.4665972467101871,-0.2846255802257361,-0.10279578881657582,0.872637023042734,0.01453260629041592,-0.4149595239926398,0.024175461275322725
2018-06-25,0.08400919401573857,0.5534752204266661,-0.024032490784985372,-0.46003471082204417,-0.28656601490131306,-0.10808764744789918,0.8765825222507169,0.0007221170827529061,-0.44329503135660675,0.026469756449619478
2018-06-26,0.07919276041477533,0.5250224580392004,-0.021871688167903414,-0.4734716956518388,-0.29357321006478265,-0.10623588768264745,0.8835903644573015,0.009256697074756614,-0.46564099217727567,0.03243684729657225
2018-06-27,0.08106548982103298,0.4971830141460749,-0.029974636074941552,-0.4679883882107062,-0.325019951877769,-0.11759563011788013,0.8835545768718492,0.0058995953693762974,-0.4240505820332024,0.05511062768237947
2018-06-28,0.07938135550795856,0.4901506710401884,-0.02442869571133577,-0.4899086655462591,-0.32557113099307283,-0.12166780287011936,0.8851235792268975,0.010341238561042514,-0.4099510303442035,0.05221548432954183
2018-06-29,0.07940295003813551,0.501453765046864,-0.023024087340404953,-0.46270295338163303,-0.36367802301922164,-0.13468159000376134,0.8840282888472707,-0.004078827331305746,-0.3963460173680644,0.03936558907918224
2018-06-30,0.07940295003813551,0.498171273520047,-0.023024087340404953,-0.4466573831081241,-0.36367802301922164,-0.13499023830961313,0.8857903042048777,-0.004078827331305746,-0.3474009870445433,0.03936558907918224
2018-07-01,0.07940295003813551,0.49745799344920344,-0.023024087340404953,-0.4482282553820701,-0.36367802301922164,-0.13504445333835147,0.8866935483590348,-0.004078827331305746,-0.33926560654053456,0.03936558907918224
2018-07-02,0.07776130555786613,0.5035132079327875,-0.02093546830834192,-0.4284966010210548,-0.36740477465108323,-0.15906979991714318,0.8923485956902035,-0.013405760146226808,-0.3619782523688712,0.038200190367807384
2018-07-03,0.07813390426742678,0.5034901541081481,-0.024392542011806184,-0.4358056946640785,-0.3781359641852328,-0.14752920605336628,0.8938682749317011,-0.0044587999105492535,-0.3912144699078052,0.04526549071346979
2018-07-04,0.07677386001449361,0.503165323750427,-0.024392542011806184,-0.429933561211701,-0.3699271196891914,-0.15652699936385198,0.8938388905846584,0.005729232346427885,-0.36549211313507035,0.038663641872169835
2018-07-05,0.0780477032535,0.48937804545424424,-0.01643383746076732,-0.4263399161205744,-0.3505905833324003,-0.1343105568022578,0.8968770639326973,0.02889470894755979,-0.3937411983637343,0.03458126409570121
2018-07-06,0.07570338625582387,0.4898860621501168,-0.008114400705690805,-0.42337102532355786,-0.3387518912797285,-0.13416096673528535,0.898565969265808,0.03227607316152054,-0.39804627608043874,0.046470815787509945
2018-07-07,0.07570338625582387,0.4923901330925006,-0.008114400705690805,-0.40752159785888975,-0.3387518912797285,-0.13432096850636602,0.9023647750301982,0.03227607316152054,-0.40321069660471215,0.04647081578750994
2018-07-08,0.07570338625582387,0.49161621392222504,-0.008114400705690805,-0.41469762322506165,-0.3387518912797285,-0.13419350262980823,0.9022816636653741,0.03227607316152054,-0.41161161573825955,0.04647081578750994
2018-07-09,0.07733664121649345,0.4891925416023266,0.0,-0.3745999725690278,-0.34335107626955136,-0.13780080039208262,0.9025107341323613,0.029670182899250323,-0.41747383081967604,0.04255455656986783
2018-07-10,0.07753585656722871,0.5023550936517543,0.0,-0.3648180689295074,-0.34382108637512643,-0.1393326102638412,0.9064544530154977,0.030762469144711344,-0.41280067849073127,0.04149856273942007
2018-07-11,0.07708527622887329,0.5024120813312578,-0.00731499051935125,-0.35132761141290536,-0.3478397227845637,-0.14485823049851354,0.9049668241251254,0.02359747886304547,-0.35831971875041646,0.04666481903617154
2018-07-12,0.07695644780409476,0.5016218947660265,0.0,-0.36815631616684374,-0.35447040334800606,-0.14396652872784294,0.9041622263053813,0.02790399085181296,-0.33700866587876505,0.040582957641773686
2018-07-13,0.07678434364902062,0.4851665125465897,0.0,-0.36721904642276093,-0.33754693249069906,-0.14521734812115333,0.9066690034446929,0.011117418901786668,-0.3319393272145155,0.050119026741458406
2018-07-14,0.07678434364902062,0.4850306821275098,0.0,-0.36335723553618693,-0.33754693249069906,-0.14635495104561028,0.9057655143654693,0.011117418901786668,-0.2921136795412251,0.050119026741458406
2018-07-15,0.07678434364902062,0.48254356259403797,0.0,-0.35488505604796594,-0.33754693249069906,-0.14900894078311244,0.9086989957234646,0.011117418901786668,-0.33605951847766585,0.050119026741458406
2018-07-16,0.07683196823530404,0.4988691704895818,-0.000893957132603429,-0.31612424918863524,-0.3353722835143666,-0.15125882864516146,0.9102412072922885,0.011482755575013106,-0.26760868797224896,0.03975932746054089
2018-07-17,0.07568803598970973,0.5262625826671125,0.0,-0.2573617008293202,-0.3318776930040881,-0.13831928253233391,0.9038821114865119,0.02218023199721007,-0.2037890395077239,0.032577075001172774
2018-07-18,0.07540001849269277,0.5257535402849024,0.0,-0.25231615535447616,-0.3270053415560216,-0.15831025349451974,0.8964660793128836,0.029613909417149784,-0.10871227172916384,0.01944876623244673
