rebalance_date,experiment_id,dimension_tested,family,lookback_window_days,max_total_crypto_weight,rebalance_frequency,covariance_method,ticker,weight
2019-12-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,SPY,0.35
2019-12-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,TLT,0.35
2020-01-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,BTC-USD,0.0056412167300638125
2020-01-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,ETH-USD,0.0042218506692852965
2020-01-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,GLD,0.20662392781488045
2020-01-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,QQQ,0.08351300478577044
2020-01-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,SPY,0.35
2020-01-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,TLT,0.35
2020-02-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,BTC-USD,4.780653954303271e-18
2020-02-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,ETH-USD,0.012523124849349716
2020-02-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,GLD,0.20865168551713445
2020-02-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,QQQ,0.0994775721858495
2020-02-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,SPY,0.35
2020-02-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,TLT,0.3293476174476664
2020-03-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,BTC-USD,0.004097611701811801
2020-03-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,ETH-USD,0.002705883580791825
2020-03-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,GLD,0.22339973344738456
2020-03-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,QQQ,0.06979677127001191
2020-03-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,SPY,0.35
2020-03-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,TLT,0.35
2020-04-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,BTC-USD,5.7528912701659915e-18
2020-04-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,ETH-USD,7.981344463075074e-18
2020-04-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,GLD,0.35
2020-04-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,QQQ,0.2550077423094514
2020-04-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,SPY,0.04499225769054874
2020-04-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,TLT,0.35
2020-05-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,BTC-USD,0.0
2020-05-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,ETH-USD,4.7537915344417584e-18
2020-05-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,GLD,0.35
2020-05-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,QQQ,0.17027552538043184
2020-05-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,SPY,0.12972447461956824
2020-05-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,TLT,0.35
2020-06-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,BTC-USD,1.1598099592368573e-17
2020-06-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,ETH-USD,0.0
2020-06-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,GLD,0.35
2020-06-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,QQQ,0.14743619740200883
2020-06-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,SPY,0.15256380259799118
2020-06-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,TLT,0.35
2020-07-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,BTC-USD,4.307423160302571e-20
2020-07-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,ETH-USD,1.0419063189818076e-17
2020-07-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,GLD,0.35
2020-07-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,QQQ,0.10160967932927306
2020-07-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,SPY,0.19839032067072698
2020-07-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,TLT,0.35
2020-08-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,BTC-USD,0.0
2020-08-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,ETH-USD,0.0
2020-08-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,GLD,0.35
2020-08-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,QQQ,0.07339314745249545
2020-08-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,SPY,0.22660685254750465
2020-08-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,TLT,0.35
2020-09-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,BTC-USD,9.55369007116572e-18
2020-09-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,ETH-USD,9.163483967093492e-18
2020-09-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,GLD,0.35000000000000003
2020-09-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,QQQ,0.0
2020-09-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,SPY,0.30000000000000004
2020-09-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,TLT,0.35000000000000003
2020-10-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,BTC-USD,0.0
2020-10-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,ETH-USD,1.41751122742598e-17
2020-10-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,GLD,0.3499999999999999
2020-10-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,QQQ,1.3877787807814454e-17
2020-10-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,SPY,0.3000000000000002
2020-10-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,TLT,0.3499999999999999
2020-11-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,BTC-USD,1.4085683037330922e-17
2020-11-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,ETH-USD,0.0
2020-11-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,GLD,0.3499999999999999
2020-11-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,QQQ,6.938893903907228e-18
2020-11-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,SPY,0.30000000000000016
2020-11-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,TLT,0.35
2020-12-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,BTC-USD,0.0
2020-12-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,ETH-USD,0.0
2020-12-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,GLD,0.35
2020-12-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,QQQ,0.0
2020-12-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,SPY,0.30000000000000016
2020-12-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,TLT,0.35
2021-01-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,BTC-USD,0.0
2021-01-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,ETH-USD,0.0
2021-01-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,GLD,0.3000000000000001
2021-01-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,QQQ,1.2039584116593129e-17
2021-01-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,SPY,0.35
2021-01-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,TLT,0.35
2021-02-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,BTC-USD,0.0
2021-02-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,ETH-USD,0.0
2021-02-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,GLD,0.3
2021-02-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,QQQ,5.60908845337815e-17
2021-02-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,SPY,0.35
2021-02-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,TLT,0.35
2021-03-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,BTC-USD,2.0176171254310972e-17
2021-03-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,ETH-USD,4.769190464208271e-19
2021-03-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,GLD,0.3000000000000001
2021-03-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,QQQ,5.3660109588032724e-17
2021-03-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,SPY,0.34999999999999987
2021-03-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,TLT,0.35
2021-04-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,BTC-USD,0.0
2021-04-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,ETH-USD,0.0
2021-04-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,GLD,0.30000000000000016
2021-04-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,QQQ,0.0
2021-04-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,SPY,0.35
2021-04-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,TLT,0.35
2021-05-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,BTC-USD,1.8133852589648792e-17
2021-05-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,ETH-USD,0.0
2021-05-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,GLD,0.3064644424295717
2021-05-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,QQQ,3.641902630527645e-18
2021-05-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,SPY,0.3435355575704284
2021-05-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,TLT,0.35
2021-06-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,BTC-USD,0.0
2021-06-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,ETH-USD,3.1826534077908477e-18
2021-06-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,GLD,0.30000000000000016
2021-06-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,QQQ,1.9419170865534292e-17
2021-06-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,SPY,0.35
2021-06-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,TLT,0.35
2021-07-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,BTC-USD,0.0
2021-07-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,ETH-USD,2.4564102946424744e-18
2021-07-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,GLD,0.3000000000000001
2021-07-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,QQQ,5.559717837147562e-17
2021-07-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,SPY,0.35
2021-07-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,TLT,0.35
2021-08-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,BTC-USD,0.0015873477146008917
2021-08-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,ETH-USD,6.105271221830092e-18
2021-08-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,GLD,0.2984126522853992
2021-08-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,QQQ,1.915124626227258e-17
2021-08-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,SPY,0.35
2021-08-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,TLT,0.35
2021-09-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,BTC-USD,0.000441613935116104
2021-09-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,ETH-USD,3.960609694800052e-18
2021-09-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,GLD,0.299558386064884
2021-09-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,QQQ,0.0
2021-09-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,SPY,0.35
2021-09-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,TLT,0.35
2021-10-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,BTC-USD,0.0
2021-10-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,ETH-USD,5.204170427930421e-18
2021-10-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,GLD,0.30000000000000004
2021-10-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,QQQ,2.2985086056692694e-17
2021-10-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,SPY,0.35
2021-10-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,TLT,0.35
2021-11-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,BTC-USD,0.0
2021-11-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,ETH-USD,1.3010426069826053e-18
2021-11-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,GLD,0.3000000000000001
2021-11-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,QQQ,0.0
2021-11-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,SPY,0.35
2021-11-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,TLT,0.35
2021-12-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,BTC-USD,1.2418087893800902e-17
2021-12-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,ETH-USD,1.6064493354114636e-18
2021-12-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,GLD,0.2558650417752495
2021-12-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,QQQ,0.04413495822475075
2021-12-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,SPY,0.3499999999999998
2021-12-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,TLT,0.35
2022-01-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,BTC-USD,1.1828817762886098e-17
2022-01-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,ETH-USD,0.0
2022-01-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,GLD,0.2735589485775541
2022-01-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,QQQ,0.02644105142244616
2022-01-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,SPY,0.3499999999999998
2022-01-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,TLT,0.35
2022-02-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,BTC-USD,0.00042515290344959165
2022-02-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,ETH-USD,5.687826240812627e-19
2022-02-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,GLD,0.2816322051373645
2022-02-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,QQQ,0.019025913508154687
2022-02-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,SPY,0.3499999999999999
2022-02-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,TLT,0.34891672845103133
2022-03-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,BTC-USD,0.0
2022-03-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,ETH-USD,5.421010862427522e-19
2022-03-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,GLD,0.3499999999999999
2022-03-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,QQQ,0.0
2022-03-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,SPY,0.35
2022-03-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,TLT,0.3000000000000001
2022-04-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,BTC-USD,0.0
2022-04-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,ETH-USD,3.3610267347050637e-18
2022-04-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,GLD,0.35
2022-04-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,QQQ,0.0
2022-04-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,SPY,0.35
2022-04-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,TLT,0.3000000000000001
2022-05-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,BTC-USD,1.4474099002681484e-17
2022-05-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,ETH-USD,0.0
2022-05-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,GLD,0.35
2022-05-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,QQQ,6.423897871976614e-17
2022-05-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,SPY,0.3499999999999999
2022-05-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,TLT,0.3000000000000001
2022-06-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,BTC-USD,7.806255641895632e-18
2022-06-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,ETH-USD,0.0
2022-06-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,GLD,0.35
2022-06-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,QQQ,1.5525775109992423e-16
2022-06-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,SPY,0.32983441708314554
2022-06-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,TLT,0.3201655829168544
2022-07-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,BTC-USD,0.0
2022-07-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,ETH-USD,6.071532165918825e-18
2022-07-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,GLD,0.35
2022-07-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,QQQ,1.5178830414797062e-18
2022-07-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,SPY,0.30979028550645715
2022-07-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,TLT,0.3402097144935429
2022-08-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,BTC-USD,1.9653918687181264e-18
2022-08-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,ETH-USD,5.405057244051148e-18
2022-08-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,GLD,0.35
2022-08-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,QQQ,1.3877787807814457e-17
2022-08-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,SPY,0.30000000000000004
2022-08-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,TLT,0.35
2022-09-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,BTC-USD,0.0
2022-09-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,ETH-USD,7.859573324572956e-18
2022-09-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,GLD,0.35
