rebalance_date,experiment_id,dimension_tested,family,lookback_window_days,max_total_crypto_weight,rebalance_frequency,covariance_method,turnover_one_way,is_initial_rebalance,n_assets_changed,max_abs_weight_change
2019-03-01,covariance_ledoit_wolf_baseline_ch1,covariance_method,covariance_method,252,0.2,monthly,ledoit_wolf,0.009673014057757837,False,4,0.009673014057757778
2019-04-01,covariance_ledoit_wolf_baseline_ch1,covariance_method,covariance_method,252,0.2,monthly,ledoit_wolf,0.014807752697795551,False,4,0.012355268933307628
2019-05-01,covariance_ledoit_wolf_baseline_ch1,covariance_method,covariance_method,252,0.2,monthly,ledoit_wolf,0.013660028833262734,False,4,0.009137983721436316
2019-06-01,covariance_ledoit_wolf_baseline_ch1,covariance_method,covariance_method,252,0.2,monthly,ledoit_wolf,0.026153902236006013,False,4,0.026153902236006055
2019-07-01,covariance_ledoit_wolf_baseline_ch1,covariance_method,covariance_method,252,0.2,monthly,ledoit_wolf,0.026910667423609563,False,5,0.01760030770220805
2019-08-01,covariance_ledoit_wolf_baseline_ch1,covariance_method,covariance_method,252,0.2,monthly,ledoit_wolf,0.02772376370457423,False,5,0.02480889961024202
2019-09-01,covariance_ledoit_wolf_baseline_ch1,covariance_method,covariance_method,252,0.2,monthly,ledoit_wolf,0.07067345173523136,False,6,0.05352170120890992
2019-10-01,covariance_ledoit_wolf_baseline_ch1,covariance_method,covariance_method,252,0.2,monthly,ledoit_wolf,0.060602803436764746,False,6,0.06024111320111006
2019-11-01,covariance_ledoit_wolf_baseline_ch1,covariance_method,covariance_method,252,0.2,monthly,ledoit_wolf,0.01941790630380157,False,6,0.01733634745691226
2019-12-01,covariance_ledoit_wolf_baseline_ch1,covariance_method,covariance_method,252,0.2,monthly,ledoit_wolf,0.019838500595463143,False,6,0.011298169211805847
2020-01-01,covariance_ledoit_wolf_baseline_ch1,covariance_method,covariance_method,252,0.2,monthly,ledoit_wolf,0.023817018943620046,False,6,0.019843739062614496
2020-02-01,covariance_ledoit_wolf_baseline_ch1,covariance_method,covariance_method,252,0.2,monthly,ledoit_wolf,0.037107073233151815,False,6,0.025785114260009456
2020-03-01,covariance_ledoit_wolf_baseline_ch1,covariance_method,covariance_method,252,0.2,monthly,ledoit_wolf,0.02670353885062282,False,6,0.015309533158291588
2020-04-01,covariance_ledoit_wolf_baseline_ch1,covariance_method,covariance_method,252,0.2,monthly,ledoit_wolf,0.1369062946777481,False,6,0.11017614623533944
2020-05-01,covariance_ledoit_wolf_baseline_ch1,covariance_method,covariance_method,252,0.2,monthly,ledoit_wolf,0.038896933625423555,False,4,0.024577109007157538
2020-06-01,covariance_ledoit_wolf_baseline_ch1,covariance_method,covariance_method,252,0.2,monthly,ledoit_wolf,0.018072277255658218,False,4,0.013024477405790325
2020-07-01,covariance_ledoit_wolf_baseline_ch1,covariance_method,covariance_method,252,0.2,monthly,ledoit_wolf,0.011510399182738945,False,4,0.011510399182738884
2020-08-01,covariance_ledoit_wolf_baseline_ch1,covariance_method,covariance_method,252,0.2,monthly,ledoit_wolf,0.014154924162431085,False,4,0.010189839563510328
2020-09-01,covariance_ledoit_wolf_baseline_ch1,covariance_method,covariance_method,252,0.2,monthly,ledoit_wolf,0.02615016787280754,False,4,0.02028007649043667
2020-10-01,covariance_ledoit_wolf_baseline_ch1,covariance_method,covariance_method,252,0.2,monthly,ledoit_wolf,0.025617648393416754,False,4,0.01963595799130391
2020-11-01,covariance_ledoit_wolf_baseline_ch1,covariance_method,covariance_method,252,0.2,monthly,ledoit_wolf,0.010710703088425541,False,4,0.006405270360773152
2020-12-01,covariance_ledoit_wolf_baseline_ch1,covariance_method,covariance_method,252,0.2,monthly,ledoit_wolf,0.12667699191931245,False,4,0.12667699191931228
2021-01-01,covariance_ledoit_wolf_baseline_ch1,covariance_method,covariance_method,252,0.2,monthly,ledoit_wolf,0.06315762258700419,False,3,0.06315762258700419
2021-02-01,covariance_ledoit_wolf_baseline_ch1,covariance_method,covariance_method,252,0.2,monthly,ledoit_wolf,0.005663820599848958,False,4,0.005663820599848823
2021-03-01,covariance_ledoit_wolf_baseline_ch1,covariance_method,covariance_method,252,0.2,monthly,ledoit_wolf,0.022158664968804684,False,4,0.020300393028040098
2021-04-01,covariance_ledoit_wolf_baseline_ch1,covariance_method,covariance_method,252,0.2,monthly,ledoit_wolf,0.018060762273139828,False,4,0.01806076227313974
2021-05-01,covariance_ledoit_wolf_baseline_ch1,covariance_method,covariance_method,252,0.2,monthly,ledoit_wolf,0.017747450508275732,False,4,0.017747450508275697
2021-06-01,covariance_ledoit_wolf_baseline_ch1,covariance_method,covariance_method,252,0.2,monthly,ledoit_wolf,0.027720491734701425,False,4,0.026869920525843694
2021-07-01,covariance_ledoit_wolf_baseline_ch1,covariance_method,covariance_method,252,0.2,monthly,ledoit_wolf,0.021963934810531164,False,4,0.02000880343201311
2021-08-01,covariance_ledoit_wolf_baseline_ch1,covariance_method,covariance_method,252,0.2,monthly,ledoit_wolf,0.011239271870863663,False,5,0.00861921515076347
2021-09-01,covariance_ledoit_wolf_baseline_ch1,covariance_method,covariance_method,252,0.2,monthly,ledoit_wolf,0.009393842939149655,False,5,0.00688302794229001
2021-10-01,covariance_ledoit_wolf_baseline_ch1,covariance_method,covariance_method,252,0.2,monthly,ledoit_wolf,0.010527708273906861,False,5,0.006884060047876894
2021-11-01,covariance_ledoit_wolf_baseline_ch1,covariance_method,covariance_method,252,0.2,monthly,ledoit_wolf,0.010875119983304272,False,4,0.010817436654264267
2021-12-01,covariance_ledoit_wolf_baseline_ch1,covariance_method,covariance_method,252,0.2,monthly,ledoit_wolf,0.07995908203812413,False,4,0.07535512231909147
2022-01-01,covariance_ledoit_wolf_baseline_ch1,covariance_method,covariance_method,252,0.2,monthly,ledoit_wolf,0.030036679273349076,False,4,0.021333202825221664
2022-02-01,covariance_ledoit_wolf_baseline_ch1,covariance_method,covariance_method,252,0.2,monthly,ledoit_wolf,0.03531341959296412,False,5,0.03531341959296408
2022-03-01,covariance_ledoit_wolf_baseline_ch1,covariance_method,covariance_method,252,0.2,monthly,ledoit_wolf,0.06995505468236549,False,5,0.059918155818426744
2022-04-01,covariance_ledoit_wolf_baseline_ch1,covariance_method,covariance_method,252,0.2,monthly,ledoit_wolf,0.016377107124207837,False,4,0.012570329881236408
2022-05-01,covariance_ledoit_wolf_baseline_ch1,covariance_method,covariance_method,252,0.2,monthly,ledoit_wolf,0.02498038677955027,False,4,0.017205182337395486
2022-06-01,covariance_ledoit_wolf_baseline_ch1,covariance_method,covariance_method,252,0.2,monthly,ledoit_wolf,0.027568214419580708,False,3,0.027568214419580628
2022-07-01,covariance_ledoit_wolf_baseline_ch1,covariance_method,covariance_method,252,0.2,monthly,ledoit_wolf,0.010160768949940951,False,3,0.010160768949940946
2022-08-01,covariance_ledoit_wolf_baseline_ch1,covariance_method,covariance_method,252,0.2,monthly,ledoit_wolf,0.030742336904634127,False,3,0.030742336904634127
2022-09-01,covariance_ledoit_wolf_baseline_ch1,covariance_method,covariance_method,252,0.2,monthly,ledoit_wolf,0.003292359663543772,False,3,0.0032923596635437424
2022-10-01,covariance_ledoit_wolf_baseline_ch1,covariance_method,covariance_method,252,0.2,monthly,ledoit_wolf,0.01416961798235842,False,3,0.01416961798235844
2022-11-01,covariance_ledoit_wolf_baseline_ch1,covariance_method,covariance_method,252,0.2,monthly,ledoit_wolf,0.025273352587845223,False,3,0.025273352587845188
2022-12-01,covariance_ledoit_wolf_baseline_ch1,covariance_method,covariance_method,252,0.2,monthly,ledoit_wolf,0.0044341139752111835,False,3,0.004434113975211207
2023-01-01,covariance_ledoit_wolf_baseline_ch1,covariance_method,covariance_method,252,0.2,monthly,ledoit_wolf,0.016190083376288942,False,3,0.016190083376288966
2023-02-01,covariance_ledoit_wolf_baseline_ch1,covariance_method,covariance_method,252,0.2,monthly,ledoit_wolf,0.0035007245130108857,False,3,0.003500724513010811
2023-03-01,covariance_ledoit_wolf_baseline_ch1,covariance_method,covariance_method,252,0.2,monthly,ledoit_wolf,0.00569571818512221,False,3,0.005695718185122156
2023-04-01,covariance_ledoit_wolf_baseline_ch1,covariance_method,covariance_method,252,0.2,monthly,ledoit_wolf,0.020136935841484276,False,3,0.020136935841484294
2023-05-01,covariance_ledoit_wolf_baseline_ch1,covariance_method,covariance_method,252,0.2,monthly,ledoit_wolf,0.0031788353493065013,False,3,0.003178835349306408
2023-06-01,covariance_ledoit_wolf_baseline_ch1,covariance_method,covariance_method,252,0.2,monthly,ledoit_wolf,0.030519602515792825,False,3,0.03051960251579272
2023-07-01,covariance_ledoit_wolf_baseline_ch1,covariance_method,covariance_method,252,0.2,monthly,ledoit_wolf,0.022689262181652566,False,4,0.016971156018810662
2023-08-01,covariance_ledoit_wolf_baseline_ch1,covariance_method,covariance_method,252,0.2,monthly,ledoit_wolf,0.027297289192574462,False,4,0.02729728919257452
2023-09-01,covariance_ledoit_wolf_baseline_ch1,covariance_method,covariance_method,252,0.2,monthly,ledoit_wolf,0.023167469986072976,False,4,0.023167469986072955
2023-10-01,covariance_ledoit_wolf_baseline_ch1,covariance_method,covariance_method,252,0.2,monthly,ledoit_wolf,0.009582971460234489,False,5,0.007553727512179434
2023-11-01,covariance_ledoit_wolf_baseline_ch1,covariance_method,covariance_method,252,0.2,monthly,ledoit_wolf,0.058531607102139754,False,6,0.038623040420853794
2023-12-01,covariance_ledoit_wolf_baseline_ch1,covariance_method,covariance_method,252,0.2,monthly,ledoit_wolf,0.04625914665941145,False,6,0.03644049409765385
2024-01-01,covariance_ledoit_wolf_baseline_ch1,covariance_method,covariance_method,252,0.2,monthly,ledoit_wolf,0.03536573019099325,False,6,0.02348568718467814
2024-02-01,covariance_ledoit_wolf_baseline_ch1,covariance_method,covariance_method,252,0.2,monthly,ledoit_wolf,0.02712609464579214,False,6,0.0193362648667445
2024-03-01,covariance_ledoit_wolf_baseline_ch1,covariance_method,covariance_method,252,0.2,monthly,ledoit_wolf,0.022751375397249897,False,5,0.01895811921722524
2024-04-01,covariance_ledoit_wolf_baseline_ch1,covariance_method,covariance_method,252,0.2,monthly,ledoit_wolf,0.03791657736233675,False,5,0.026479131526351167
2024-05-01,covariance_ledoit_wolf_baseline_ch1,covariance_method,covariance_method,252,0.2,monthly,ledoit_wolf,0.04409724447494382,False,5,0.0343117639511035
2024-06-01,covariance_ledoit_wolf_baseline_ch1,covariance_method,covariance_method,252,0.2,monthly,ledoit_wolf,0.014112283513746687,False,5,0.009625913700021398
2024-07-01,covariance_ledoit_wolf_baseline_ch1,covariance_method,covariance_method,252,0.2,monthly,ledoit_wolf,0.03320140898654623,False,5,0.033201408986546194
2024-08-01,covariance_ledoit_wolf_baseline_ch1,covariance_method,covariance_method,252,0.2,monthly,ledoit_wolf,0.07652541643849997,False,5,0.07411928005096663
2024-09-01,covariance_ledoit_wolf_baseline_ch1,covariance_method,covariance_method,252,0.2,monthly,ledoit_wolf,0.06488676764968532,False,5,0.056746230418019405
2024-10-01,covariance_ledoit_wolf_baseline_ch1,covariance_method,covariance_method,252,0.2,monthly,ledoit_wolf,0.012629106976445433,False,5,0.009906651116453169
2024-11-01,covariance_ledoit_wolf_baseline_ch1,covariance_method,covariance_method,252,0.2,monthly,ledoit_wolf,0.019186719215078814,False,5,0.017077139146628284
2024-12-01,covariance_ledoit_wolf_baseline_ch1,covariance_method,covariance_method,252,0.2,monthly,ledoit_wolf,0.0177813561188408,False,5,0.012986699795041245
2025-01-01,covariance_ledoit_wolf_baseline_ch1,covariance_method,covariance_method,252,0.2,monthly,ledoit_wolf,0.011672567105074968,False,5,0.01074362736385076
2025-02-01,covariance_ledoit_wolf_baseline_ch1,covariance_method,covariance_method,252,0.2,monthly,ledoit_wolf,0.02152931729002771,False,4,0.02152931729002764
2025-03-01,covariance_ledoit_wolf_baseline_ch1,covariance_method,covariance_method,252,0.2,monthly,ledoit_wolf,0.04050902259400793,False,5,0.027697676229225053
2025-04-01,covariance_ledoit_wolf_baseline_ch1,covariance_method,covariance_method,252,0.2,monthly,ledoit_wolf,0.02547086759707025,False,4,0.019974499165393955
2025-05-01,covariance_ledoit_wolf_baseline_ch1,covariance_method,covariance_method,252,0.2,monthly,ledoit_wolf,0.06647697144033007,False,4,0.06647697144033005
2025-06-01,covariance_ledoit_wolf_baseline_ch1,covariance_method,covariance_method,252,0.2,monthly,ledoit_wolf,0.027423367041127623,False,4,0.027423367041127633
2025-07-01,covariance_ledoit_wolf_baseline_ch1,covariance_method,covariance_method,252,0.2,monthly,ledoit_wolf,0.015016645632242928,False,4,0.014516562313767079
2025-08-01,covariance_ledoit_wolf_baseline_ch1,covariance_method,covariance_method,252,0.2,monthly,ledoit_wolf,0.014278788290464854,False,5,0.010684619779245626
2025-09-01,covariance_ledoit_wolf_baseline_ch1,covariance_method,covariance_method,252,0.2,monthly,ledoit_wolf,0.018097258924054838,False,5,0.010073154967177755
2025-10-01,covariance_ledoit_wolf_baseline_ch1,covariance_method,covariance_method,252,0.2,monthly,ledoit_wolf,0.027091938198043918,False,5,0.017172073625709716
2025-11-01,covariance_ledoit_wolf_baseline_ch1,covariance_method,covariance_method,252,0.2,monthly,ledoit_wolf,0.03513359871632062,False,5,0.030418899781094078
2025-12-01,covariance_ledoit_wolf_baseline_ch1,covariance_method,covariance_method,252,0.2,monthly,ledoit_wolf,0.03129664108674634,False,5,0.025947806554334985
2026-01-01,covariance_ledoit_wolf_baseline_ch1,covariance_method,covariance_method,252,0.2,monthly,ledoit_wolf,0.16210930037415747,False,5,0.13006041990108633
2026-02-01,covariance_ledoit_wolf_baseline_ch1,covariance_method,covariance_method,252,0.2,monthly,ledoit_wolf,0.07564881954228891,False,5,0.0687912039556752
2026-03-01,covariance_ledoit_wolf_baseline_ch1,covariance_method,covariance_method,252,0.2,monthly,ledoit_wolf,0.04071207720980502,False,4,0.0321998278531216
2026-04-01,covariance_ledoit_wolf_baseline_ch1,covariance_method,covariance_method,252,0.2,monthly,ledoit_wolf,0.012004291799267717,False,4,0.012004291799267736
2026-05-01,covariance_ledoit_wolf_baseline_ch1,covariance_method,covariance_method,252,0.2,monthly,ledoit_wolf,0.030331134956493873,False,4,0.023594294692261708
2018-10-01,covariance_ledoit_wolf_minvar_no_crypto_control,covariance_method,covariance_method,252,0.0,monthly,ledoit_wolf,0.0,True,0,0.0
2018-11-01,covariance_ledoit_wolf_minvar_no_crypto_control,covariance_method,covariance_method,252,0.0,monthly,ledoit_wolf,0.023821078894551102,False,4,0.021814758471506268
2018-12-01,covariance_ledoit_wolf_minvar_no_crypto_control,covariance_method,covariance_method,252,0.0,monthly,ledoit_wolf,0.0033232909594911957,False,3,0.003323290959491243
2019-01-01,covariance_ledoit_wolf_minvar_no_crypto_control,covariance_method,covariance_method,252,0.0,monthly,ledoit_wolf,0.029490150163417005,False,3,0.02949015016341705
2019-02-01,covariance_ledoit_wolf_minvar_no_crypto_control,covariance_method,covariance_method,252,0.0,monthly,ledoit_wolf,0.012927121606595406,False,3,0.012927121606595315
2019-03-01,covariance_ledoit_wolf_minvar_no_crypto_control,covariance_method,covariance_method,252,0.0,monthly,ledoit_wolf,0.008867629640110902,False,3,0.008867629640110841
2019-04-01,covariance_ledoit_wolf_minvar_no_crypto_control,covariance_method,covariance_method,252,0.0,monthly,ledoit_wolf,0.012489630102925461,False,3,0.012489630102925475
2019-05-01,covariance_ledoit_wolf_minvar_no_crypto_control,covariance_method,covariance_method,252,0.0,monthly,ledoit_wolf,0.011333178485673103,False,3,0.011333178485673001
2019-06-01,covariance_ledoit_wolf_minvar_no_crypto_control,covariance_method,covariance_method,252,0.0,monthly,ledoit_wolf,0.0221755025229258,False,3,0.022175502522925827
2019-07-01,covariance_ledoit_wolf_minvar_no_crypto_control,covariance_method,covariance_method,252,0.0,monthly,ledoit_wolf,0.028240439263644904,False,4,0.018987456148692183
2019-08-01,covariance_ledoit_wolf_minvar_no_crypto_control,covariance_method,covariance_method,252,0.0,monthly,ledoit_wolf,0.02183493574334786,False,4,0.020787156710551095
2019-09-01,covariance_ledoit_wolf_minvar_no_crypto_control,covariance_method,covariance_method,252,0.0,monthly,ledoit_wolf,0.067084631225323,False,4,0.050107273906635275
