date,strategy,objective,beta,max_total_crypto_weight,portfolio_return
2018-12-28,cvar_baseline,min_historical_cvar,0.95,0.2,0.00470570322474452
2018-12-29,cvar_baseline,min_historical_cvar,0.95,0.2,-0.00025547505310506924
2018-12-30,cvar_baseline,min_historical_cvar,0.95,0.2,0.00011545346570738824
2018-12-31,cvar_baseline,min_historical_cvar,0.95,0.2,0.004113454461459574
2019-01-01,cvar_baseline,min_historical_cvar,0.95,0.2,3.0749640575037506e-06
2019-01-02,cvar_baseline,min_historical_cvar,0.95,0.2,0.002389291497992428
2019-01-03,cvar_baseline,min_historical_cvar,0.95,0.2,-3.019777979197495e-06
2019-01-04,cvar_baseline,min_historical_cvar,0.95,0.2,0.003163846115341618
2019-01-05,cvar_baseline,min_historical_cvar,0.95,0.2,-3.7055819543306875e-07
2019-01-06,cvar_baseline,min_historical_cvar,0.95,0.2,6.870629850138675e-06
2019-01-07,cvar_baseline,min_historical_cvar,0.95,0.2,0.002541792955651904
2019-01-08,cvar_baseline,min_historical_cvar,0.95,0.2,0.0009500459935105883
2019-01-09,cvar_baseline,min_historical_cvar,0.95,0.2,0.003100067492481087
2019-01-10,cvar_baseline,min_historical_cvar,0.95,0.2,-0.0032641893744607626
2019-01-11,cvar_baseline,min_historical_cvar,0.95,0.2,0.0020863342222906607
2019-01-12,cvar_baseline,min_historical_cvar,0.95,0.2,-8.068868902693187e-07
2019-01-13,cvar_baseline,min_historical_cvar,0.95,0.2,-3.3780439082746938e-06
2019-01-14,cvar_baseline,min_historical_cvar,0.95,0.2,-0.0022938444187541795
2019-01-15,cvar_baseline,min_historical_cvar,0.95,0.2,0.0015544446728100528
2019-01-16,cvar_baseline,min_historical_cvar,0.95,0.2,0.0021963809356204183
2019-01-17,cvar_baseline,min_historical_cvar,0.95,0.2,0.0019050830643751837
2019-01-18,cvar_baseline,min_historical_cvar,0.95,0.2,-0.0009679421265864855
2019-01-19,cvar_baseline,min_historical_cvar,0.95,0.2,2.207258212205618e-06
2019-01-20,cvar_baseline,min_historical_cvar,0.95,0.2,-3.905121413431635e-06
2019-01-21,cvar_baseline,min_historical_cvar,0.95,0.2,-7.91897139511072e-07
2019-01-22,cvar_baseline,min_historical_cvar,0.95,0.2,-0.0004359481009907004
2019-01-23,cvar_baseline,min_historical_cvar,0.95,0.2,-8.387283600735208e-06
2019-01-24,cvar_baseline,min_historical_cvar,0.95,0.2,0.0019095771566005806
2019-01-25,cvar_baseline,min_historical_cvar,0.95,0.2,0.005977345071484886
2019-01-26,cvar_baseline,min_historical_cvar,0.95,0.2,8.544704877744795e-08
2019-01-27,cvar_baseline,min_historical_cvar,0.95,0.2,-5.860391474688534e-07
2019-01-28,cvar_baseline,min_historical_cvar,0.95,0.2,-0.0014062014582544888
2019-01-29,cvar_baseline,min_historical_cvar,0.95,0.2,0.003333017679304573
2019-01-30,cvar_baseline,min_historical_cvar,0.95,0.2,0.006492881633772165
2019-01-31,cvar_baseline,min_historical_cvar,0.95,0.2,0.0058111658389193785
2019-02-01,cvar_baseline,min_historical_cvar,0.95,0.2,-0.00267072514330228
2019-02-02,cvar_baseline,min_historical_cvar,0.95,0.2,0.0
2019-02-03,cvar_baseline,min_historical_cvar,0.95,0.2,0.0
2019-02-04,cvar_baseline,min_historical_cvar,0.95,0.2,-0.0009699804549998896
2019-02-05,cvar_baseline,min_historical_cvar,0.95,0.2,0.0037596166453357904
2019-02-06,cvar_baseline,min_historical_cvar,0.95,0.2,-0.00258765220752763
2019-02-07,cvar_baseline,min_historical_cvar,0.95,0.2,0.0003042532955019094
2019-02-08,cvar_baseline,min_historical_cvar,0.95,0.2,0.0031898149462554048
2019-02-09,cvar_baseline,min_historical_cvar,0.95,0.2,0.0
2019-02-10,cvar_baseline,min_historical_cvar,0.95,0.2,0.0
2019-02-11,cvar_baseline,min_historical_cvar,0.95,0.2,-0.00292562459360769
2019-02-12,cvar_baseline,min_historical_cvar,0.95,0.2,0.0037039951008622156
2019-02-13,cvar_baseline,min_historical_cvar,0.95,0.2,-0.0017351486208199696
2019-02-14,cvar_baseline,min_historical_cvar,0.95,0.2,0.0032862141342772993
2019-02-15,cvar_baseline,min_historical_cvar,0.95,0.2,0.00590308689909224
2019-02-16,cvar_baseline,min_historical_cvar,0.95,0.2,0.0
2019-02-17,cvar_baseline,min_historical_cvar,0.95,0.2,0.0
2019-02-18,cvar_baseline,min_historical_cvar,0.95,0.2,0.0
2019-02-19,cvar_baseline,min_historical_cvar,0.95,0.2,0.006737156494241389
2019-02-20,cvar_baseline,min_historical_cvar,0.95,0.2,-0.0010049838189510546
2019-02-21,cvar_baseline,min_historical_cvar,0.95,0.2,-0.008152333440506674
2019-02-22,cvar_baseline,min_historical_cvar,0.95,0.2,0.0052047222958970145
2019-02-23,cvar_baseline,min_historical_cvar,0.95,0.2,0.0
2019-02-24,cvar_baseline,min_historical_cvar,0.95,0.2,0.0
2019-02-25,cvar_baseline,min_historical_cvar,0.95,0.2,-0.0009904273576178547
2019-02-26,cvar_baseline,min_historical_cvar,0.95,0.2,0.002103857783425595
2019-02-27,cvar_baseline,min_historical_cvar,0.95,0.2,-0.00657458183618297
2019-02-28,cvar_baseline,min_historical_cvar,0.95,0.2,-0.003715117034959495
2019-03-01,cvar_baseline,min_historical_cvar,0.95,0.2,-0.007318574384146358
2019-03-02,cvar_baseline,min_historical_cvar,0.95,0.2,1.428906000953948e-07
2019-03-03,cvar_baseline,min_historical_cvar,0.95,0.2,-5.092312283845413e-07
2019-03-04,cvar_baseline,min_historical_cvar,0.95,0.2,0.0007306092988898149
2019-03-05,cvar_baseline,min_historical_cvar,0.95,0.2,0.0007888365439545561
2019-03-06,cvar_baseline,min_historical_cvar,0.95,0.2,-0.0008473463178725632
2019-03-07,cvar_baseline,min_historical_cvar,0.95,0.2,-0.0005266582791133389
2019-03-08,cvar_baseline,min_historical_cvar,0.95,0.2,0.004705448833491156
2019-03-09,cvar_baseline,min_historical_cvar,0.95,0.2,1.8195132159603724e-06
2019-03-10,cvar_baseline,min_historical_cvar,0.95,0.2,-3.373821275679235e-07
2019-03-11,cvar_baseline,min_historical_cvar,0.95,0.2,0.0016013728796423314
2019-03-12,cvar_baseline,min_historical_cvar,0.95,0.2,0.005704137002968103
2019-03-13,cvar_baseline,min_historical_cvar,0.95,0.2,0.0037728385408676707
2019-03-14,cvar_baseline,min_historical_cvar,0.95,0.2,-0.0067608319012727545
2019-03-15,cvar_baseline,min_historical_cvar,0.95,0.2,0.005398851027956364
2019-03-16,cvar_baseline,min_historical_cvar,0.95,0.2,2.530768018047383e-06
2019-03-17,cvar_baseline,min_historical_cvar,0.95,0.2,-6.624773941500452e-07
2019-03-18,cvar_baseline,min_historical_cvar,0.95,0.2,0.0010854875588186931
2019-03-19,cvar_baseline,min_historical_cvar,0.95,0.2,0.00026601637392627546
2019-03-20,cvar_baseline,min_historical_cvar,0.95,0.2,0.005028413321092269
2019-03-21,cvar_baseline,min_historical_cvar,0.95,0.2,0.0027465908026365607
2019-03-22,cvar_baseline,min_historical_cvar,0.95,0.2,0.00048596091233248876
2019-03-23,cvar_baseline,min_historical_cvar,0.95,0.2,3.3638976858980986e-07
2019-03-24,cvar_baseline,min_historical_cvar,0.95,0.2,-3.8631477310139935e-07
2019-03-25,cvar_baseline,min_historical_cvar,0.95,0.2,0.003015410651705859
2019-03-26,cvar_baseline,min_historical_cvar,0.95,0.2,0.00024722697771067427
2019-03-27,cvar_baseline,min_historical_cvar,0.95,0.2,-0.00017475315638035066
2019-03-28,cvar_baseline,min_historical_cvar,0.95,0.2,-0.002596416706360907
2019-03-29,cvar_baseline,min_historical_cvar,0.95,0.2,0.001875851947466236
2019-03-30,cvar_baseline,min_historical_cvar,0.95,0.2,2.307782539234435e-07
2019-03-31,cvar_baseline,min_historical_cvar,0.95,0.2,-3.4908603469523407e-08
2019-04-01,cvar_baseline,min_historical_cvar,0.95,0.2,-0.0027138280165480734
2019-04-02,cvar_baseline,min_historical_cvar,0.95,0.2,0.0020744635690049425
2019-04-03,cvar_baseline,min_historical_cvar,0.95,0.2,-0.0030632517597157885
2019-04-04,cvar_baseline,min_historical_cvar,0.95,0.2,0.0026790733698519283
2019-04-05,cvar_baseline,min_historical_cvar,0.95,0.2,0.0015603045536417093
2019-04-06,cvar_baseline,min_historical_cvar,0.95,0.2,0.0
2019-04-07,cvar_baseline,min_historical_cvar,0.95,0.2,0.0
2019-04-08,cvar_baseline,min_historical_cvar,0.95,0.2,0.0004903189072251815
2019-04-09,cvar_baseline,min_historical_cvar,0.95,0.2,0.0013450968286324919
2019-04-10,cvar_baseline,min_historical_cvar,0.95,0.2,0.0029519928088569173
2019-04-11,cvar_baseline,min_historical_cvar,0.95,0.2,-0.006555035494067433
2019-04-12,cvar_baseline,min_historical_cvar,0.95,0.2,-0.0007698823681370225
2019-04-13,cvar_baseline,min_historical_cvar,0.95,0.2,0.0
2019-04-14,cvar_baseline,min_historical_cvar,0.95,0.2,0.0
2019-04-15,cvar_baseline,min_historical_cvar,0.95,0.2,3.325150593535718e-05
2019-04-16,cvar_baseline,min_historical_cvar,0.95,0.2,-0.005085420882667167
2019-04-17,cvar_baseline,min_historical_cvar,0.95,0.2,-0.0012615434798117224
2019-04-18,cvar_baseline,min_historical_cvar,0.95,0.2,0.0026905297224019582
2019-04-19,cvar_baseline,min_historical_cvar,0.95,0.2,0.0
2019-04-20,cvar_baseline,min_historical_cvar,0.95,0.2,0.0
2019-04-21,cvar_baseline,min_historical_cvar,0.95,0.2,0.0
2019-04-22,cvar_baseline,min_historical_cvar,0.95,0.2,-0.0014172812946089807
2019-04-23,cvar_baseline,min_historical_cvar,0.95,0.2,0.0027683441133979823
2019-04-24,cvar_baseline,min_historical_cvar,0.95,0.2,0.003184658415606836
2019-04-25,cvar_baseline,min_historical_cvar,0.95,0.2,-0.00041112422493277734
2019-04-26,cvar_baseline,min_historical_cvar,0.95,0.2,0.0049009798500029966
2019-04-27,cvar_baseline,min_historical_cvar,0.95,0.2,0.0
2019-04-28,cvar_baseline,min_historical_cvar,0.95,0.2,0.0
2019-04-29,cvar_baseline,min_historical_cvar,0.95,0.2,-0.003291037664730426
2019-04-30,cvar_baseline,min_historical_cvar,0.95,0.2,0.003004883022120488
2019-05-01,cvar_baseline,min_historical_cvar,0.95,0.2,-0.003121250734184575
2019-05-02,cvar_baseline,min_historical_cvar,0.95,0.2,-0.00365173223214969
2019-05-03,cvar_baseline,min_historical_cvar,0.95,0.2,0.006001644318688296
2019-05-04,cvar_baseline,min_historical_cvar,0.95,0.2,0.0
2019-05-05,cvar_baseline,min_historical_cvar,0.95,0.2,0.0
2019-05-06,cvar_baseline,min_historical_cvar,0.95,0.2,0.00019197118083118985
2019-05-07,cvar_baseline,min_historical_cvar,0.95,0.2,-0.0011695121659068214
2019-05-08,cvar_baseline,min_historical_cvar,0.95,0.2,-0.00279581422096336
2019-05-09,cvar_baseline,min_historical_cvar,0.95,0.2,0.0013666538193333397
2019-05-10,cvar_baseline,min_historical_cvar,0.95,0.2,0.001694861371827285
2019-05-11,cvar_baseline,min_historical_cvar,0.95,0.2,0.0
2019-05-12,cvar_baseline,min_historical_cvar,0.95,0.2,0.0
2019-05-13,cvar_baseline,min_historical_cvar,0.95,0.2,-0.0012154375470008211
2019-05-14,cvar_baseline,min_historical_cvar,0.95,0.2,0.0010839078846823056
2019-05-15,cvar_baseline,min_historical_cvar,0.95,0.2,0.00370699283146357
2019-05-16,cvar_baseline,min_historical_cvar,0.95,0.2,-0.0009035667680263942
2019-05-17,cvar_baseline,min_historical_cvar,0.95,0.2,-0.0036371426640228258
2019-05-18,cvar_baseline,min_historical_cvar,0.95,0.2,0.0
2019-05-19,cvar_baseline,min_historical_cvar,0.95,0.2,0.0
2019-05-20,cvar_baseline,min_historical_cvar,0.95,0.2,-0.0027349370506930975
2019-05-21,cvar_baseline,min_historical_cvar,0.95,0.2,0.0013355045245640152
2019-05-22,cvar_baseline,min_historical_cvar,0.95,0.2,0.0007371279130918948
2019-05-23,cvar_baseline,min_historical_cvar,0.95,0.2,0.0029782931453186893
2019-05-24,cvar_baseline,min_historical_cvar,0.95,0.2,0.00135763755865038
2019-05-25,cvar_baseline,min_historical_cvar,0.95,0.2,0.0
2019-05-26,cvar_baseline,min_historical_cvar,0.95,0.2,0.0
2019-05-27,cvar_baseline,min_historical_cvar,0.95,0.2,0.0
2019-05-28,cvar_baseline,min_historical_cvar,0.95,0.2,-0.0016263040656989557
2019-05-29,cvar_baseline,min_historical_cvar,0.95,0.2,-0.0008370724796941155
2019-05-30,cvar_baseline,min_historical_cvar,0.95,0.2,0.0062034321431628245
2019-05-31,cvar_baseline,min_historical_cvar,0.95,0.2,0.00505605423939866
2019-06-01,cvar_baseline,min_historical_cvar,0.95,0.2,0.0
2019-06-02,cvar_baseline,min_historical_cvar,0.95,0.2,0.0
2019-06-03,cvar_baseline,min_historical_cvar,0.95,0.2,0.006629604082733836
2019-06-04,cvar_baseline,min_historical_cvar,0.95,0.2,0.0026335469649507596
2019-06-05,cvar_baseline,min_historical_cvar,0.95,0.2,0.0015152621418652048
2019-06-06,cvar_baseline,min_historical_cvar,0.95,0.2,0.00422373912376505
2019-06-07,cvar_baseline,min_historical_cvar,0.95,0.2,0.00800441684380674
2019-06-08,cvar_baseline,min_historical_cvar,0.95,0.2,0.0
2019-06-09,cvar_baseline,min_historical_cvar,0.95,0.2,0.0
2019-06-10,cvar_baseline,min_historical_cvar,0.95,0.2,-0.005401490081801506
2019-06-11,cvar_baseline,min_historical_cvar,0.95,0.2,-0.00027694475984436494
2019-06-12,cvar_baseline,min_historical_cvar,0.95,0.2,0.0015557170771506304
2019-06-13,cvar_baseline,min_historical_cvar,0.95,0.2,0.0045851957339289855
2019-06-14,cvar_baseline,min_historical_cvar,0.95,0.2,0.0004385911185913351
2019-06-15,cvar_baseline,min_historical_cvar,0.95,0.2,0.0
2019-06-16,cvar_baseline,min_historical_cvar,0.95,0.2,0.0
2019-06-17,cvar_baseline,min_historical_cvar,0.95,0.2,0.000505193913283485
2019-06-18,cvar_baseline,min_historical_cvar,0.95,0.2,0.006666498111357595
2019-06-19,cvar_baseline,min_historical_cvar,0.95,0.2,0.0032995207149988147
2019-06-20,cvar_baseline,min_historical_cvar,0.95,0.2,0.012602835564057176
2019-06-21,cvar_baseline,min_historical_cvar,0.95,0.2,-0.0019589036417053756
2019-06-22,cvar_baseline,min_historical_cvar,0.95,0.2,0.0
2019-06-23,cvar_baseline,min_historical_cvar,0.95,0.2,0.0
2019-06-24,cvar_baseline,min_historical_cvar,0.95,0.2,0.007440422936524716
2019-06-25,cvar_baseline,min_historical_cvar,0.95,0.2,-0.0011794874380334798
2019-06-26,cvar_baseline,min_historical_cvar,0.95,0.2,-0.0057469008741289655
2019-06-27,cvar_baseline,min_historical_cvar,0.95,0.2,0.003187734501817135
2019-06-28,cvar_baseline,min_historical_cvar,0.95,0.2,0.0022555980481280503
2019-06-29,cvar_baseline,min_historical_cvar,0.95,0.2,0.0
2019-06-30,cvar_baseline,min_historical_cvar,0.95,0.2,0.0
2019-07-01,cvar_baseline,min_historical_cvar,0.95,0.2,-0.005028261047737682
2019-07-02,cvar_baseline,min_historical_cvar,0.95,0.2,0.011047296144574881
2019-07-03,cvar_baseline,min_historical_cvar,0.95,0.2,0.005968866424532841
2019-07-04,cvar_baseline,min_historical_cvar,0.95,0.2,-0.0003126355545038179
2019-07-05,cvar_baseline,min_historical_cvar,0.95,0.2,-0.00898609685129571
2019-07-06,cvar_baseline,min_historical_cvar,0.95,0.2,0.00010508300472829017
2019-07-07,cvar_baseline,min_historical_cvar,0.95,0.2,0.00010838550640210042
2019-07-08,cvar_baseline,min_historical_cvar,0.95,0.2,-0.003031049367878594
2019-07-09,cvar_baseline,min_historical_cvar,0.95,0.2,0.0015795668541254502
2019-07-10,cvar_baseline,min_historical_cvar,0.95,0.2,0.004841282920915343
2019-07-11,cvar_baseline,min_historical_cvar,0.95,0.2,-0.00726554901283114
2019-07-12,cvar_baseline,min_historical_cvar,0.95,0.2,0.004115436230556696
2019-07-13,cvar_baseline,min_historical_cvar,0.95,0.2,-0.0001797497078370269
2019-07-14,cvar_baseline,min_historical_cvar,0.95,0.2,-0.0005001047291410501
2019-07-15,cvar_baseline,min_historical_cvar,0.95,0.2,0.0024262675429405365
2019-07-16,cvar_baseline,min_historical_cvar,0.95,0.2,-0.00560777718313267
2019-07-17,cvar_baseline,min_historical_cvar,0.95,0.2,0.007649339754295638
2019-07-18,cvar_baseline,min_historical_cvar,0.95,0.2,0.006550482880453777
2019-07-19,cvar_baseline,min_historical_cvar,0.95,0.2,-0.007678812546766369
2019-07-20,cvar_baseline,min_historical_cvar,0.95,0.2,0.00011255810752962629
2019-07-21,cvar_baseline,min_historical_cvar,0.95,0.2,-7.824775690771078e-05
2019-07-22,cvar_baseline,min_historical_cvar,0.95,0.2,0.00121567252497566
2019-07-23,cvar_baseline,min_historical_cvar,0.95,0.2,-0.0019935642683384406
2019-07-24,cvar_baseline,min_historical_cvar,0.95,0.2,0.0046418748901905504
2019-07-25,cvar_baseline,min_historical_cvar,0.95,0.2,-0.005505663527705807
2019-07-26,cvar_baseline,min_historical_cvar,0.95,0.2,0.0033596281806026126
2019-07-27,cvar_baseline,min_historical_cvar,0.95,0.2,-0.0001994449873923822
2019-07-28,cvar_baseline,min_historical_cvar,0.95,0.2,3.977316159877988e-05
2019-07-29,cvar_baseline,min_historical_cvar,0.95,0.2,0.001882528299260054
2019-07-30,cvar_baseline,min_historical_cvar,0.95,0.2,0.0013447668618496215
2019-07-31,cvar_baseline,min_historical_cvar,0.95,0.2,-0.004753058421662943
2019-08-01,cvar_baseline,min_historical_cvar,0.95,0.2,0.010458077010135276
2019-08-02,cvar_baseline,min_historical_cvar,0.95,0.2,-0.0007901210061292533
2019-08-03,cvar_baseline,min_historical_cvar,0.95,0.2,0.0
2019-08-04,cvar_baseline,min_historical_cvar,0.95,0.2,0.0
2019-08-05,cvar_baseline,min_historical_cvar,0.95,0.2,-0.0013898133492263754
2019-08-06,cvar_baseline,min_historical_cvar,0.95,0.2,0.010276208804323724
2019-08-07,cvar_baseline,min_historical_cvar,0.95,0.2,0.004668559763195504
2019-08-08,cvar_baseline,min_historical_cvar,0.95,0.2,0.009503344979926266
2019-08-09,cvar_baseline,min_historical_cvar,0.95,0.2,-0.004213902649407243
2019-08-10,cvar_baseline,min_historical_cvar,0.95,0.2,0.0
2019-08-11,cvar_baseline,min_historical_cvar,0.95,0.2,0.0
2019-08-12,cvar_baseline,min_historical_cvar,0.95,0.2,0.005469954160601644
2019-08-13,cvar_baseline,min_historical_cvar,0.95,0.2,0.003082851687242779
2019-08-14,cvar_baseline,min_historical_cvar,0.95,0.2,-0.001236971488822642
2019-08-15,cvar_baseline,min_historical_cvar,0.95,0.2,0.006637202038628343
2019-08-16,cvar_baseline,min_historical_cvar,0.95,0.2,0.0009448907768203597
2019-08-17,cvar_baseline,min_historical_cvar,0.95,0.2,0.0
2019-08-18,cvar_baseline,min_historical_cvar,0.95,0.2,0.0
2019-08-19,cvar_baseline,min_historical_cvar,0.95,0.2,-0.0036768831617594077
2019-08-20,cvar_baseline,min_historical_cvar,0.95,0.2,0.0029276564668445633
2019-08-21,cvar_baseline,min_historical_cvar,0.95,0.2,-0.00016386792720664766
2019-08-22,cvar_baseline,min_historical_cvar,0.95,0.2,-0.0032095799003452642
2019-08-23,cvar_baseline,min_historical_cvar,0.95,0.2,0.0014858082750390574
2019-08-24,cvar_baseline,min_historical_cvar,0.95,0.2,0.0
2019-08-25,cvar_baseline,min_historical_cvar,0.95,0.2,0.0
2019-08-26,cvar_baseline,min_historical_cvar,0.95,0.2,0.002833919479797964
2019-08-27,cvar_baseline,min_historical_cvar,0.95,0.2,0.006628480202170873
2019-08-28,cvar_baseline,min_historical_cvar,0.95,0.2,0.0022136958836437314
2019-08-29,cvar_baseline,min_historical_cvar,0.95,0.2,0.0015003667037790964
2019-08-30,cvar_baseline,min_historical_cvar,0.95,0.2,-0.0008267306317722496
2019-08-31,cvar_baseline,min_historical_cvar,0.95,0.2,0.0
2019-09-01,cvar_baseline,min_historical_cvar,0.95,0.2,3.252891565680651e-05
2019-09-02,cvar_baseline,min_historical_cvar,0.95,0.2,0.00014848264888930103
2019-09-03,cvar_baseline,min_historical_cvar,0.95,0.2,0.0013510988563727507
