rebalance_date,strategy,objective,beta,max_total_crypto_weight,turnover_one_way,is_initial_rebalance,n_assets_changed,max_abs_weight_change
2022-03-01,cvar_baseline,min_historical_cvar,0.95,0.2,0.10903813929340547,False,4,0.10903813929340546
2022-04-01,cvar_baseline,min_historical_cvar,0.95,0.2,0.01669511326789383,False,3,0.016695113267893802
2022-05-01,cvar_baseline,min_historical_cvar,0.95,0.2,0.017067381304245788,False,3,0.017067381304245732
2022-06-01,cvar_baseline,min_historical_cvar,0.95,0.2,0.056996577663225384,False,3,0.056996577663225356
2022-07-01,cvar_baseline,min_historical_cvar,0.95,0.2,0.014849171524470656,False,3,0.014849171524470628
2022-08-01,cvar_baseline,min_historical_cvar,0.95,0.2,0.018989221191654082,False,3,0.018989221191654138
2022-09-01,cvar_baseline,min_historical_cvar,0.95,0.2,0.0035320395923478243,False,3,0.0035320395923478243
2022-10-01,cvar_baseline,min_historical_cvar,0.95,0.2,0.014179852636252821,False,3,0.014179852636252765
2022-11-01,cvar_baseline,min_historical_cvar,0.95,0.2,0.02527335258784527,False,3,0.025273352587845244
2022-12-01,cvar_baseline,min_historical_cvar,0.95,0.2,0.004434113975211151,False,3,0.004434113975211151
2023-01-01,cvar_baseline,min_historical_cvar,0.95,0.2,0.01619008337628902,False,3,0.01619008337628902
2023-02-01,cvar_baseline,min_historical_cvar,0.95,0.2,0.0035007245130108666,False,3,0.003500724513010811
2023-03-01,cvar_baseline,min_historical_cvar,0.95,0.2,0.005695718185122156,False,3,0.005695718185122212
2023-04-01,cvar_baseline,min_historical_cvar,0.95,0.2,0.007755367257258422,False,3,0.007755367257258394
2023-05-01,cvar_baseline,min_historical_cvar,0.95,0.2,0.0020753663614555273,False,3,0.002075366361455555
2023-06-01,cvar_baseline,min_historical_cvar,0.95,0.2,0.030731979044345905,False,4,0.030573780575790355
2023-07-01,cvar_baseline,min_historical_cvar,0.95,0.2,0.017105785125097795,False,4,0.012620382434954391
2023-08-01,cvar_baseline,min_historical_cvar,0.95,0.2,0.010458693117744267,False,4,0.010458693117744314
2023-09-01,cvar_baseline,min_historical_cvar,0.95,0.2,0.06958104284171779,False,5,0.06958104284171773
2023-10-01,cvar_baseline,min_historical_cvar,0.95,0.2,0.03618232066089791,False,5,0.030736549284063178
2023-11-01,cvar_baseline,min_historical_cvar,0.95,0.2,0.10323021040520067,False,6,0.07904541779841703
2023-12-01,cvar_baseline,min_historical_cvar,0.95,0.2,0.057337713768618424,False,6,0.04132473615507347
2024-01-01,cvar_baseline,min_historical_cvar,0.95,0.2,0.07892911077656546,False,6,0.0569637127922394
2024-02-01,cvar_baseline,min_historical_cvar,0.95,0.2,0.047191612030884206,False,5,0.04117419228895578
2024-03-01,cvar_baseline,min_historical_cvar,0.95,0.2,0.025232801003158136,False,5,0.0215723806574077
2024-04-01,cvar_baseline,min_historical_cvar,0.95,0.2,0.015055789059977644,False,5,0.011080300658845244
2024-05-01,cvar_baseline,min_historical_cvar,0.95,0.2,0.02541274177187594,False,5,0.02053497906425583
2024-06-01,cvar_baseline,min_historical_cvar,0.95,0.2,0.03141223758117863,False,5,0.023603130168664804
2024-07-01,cvar_baseline,min_historical_cvar,0.95,0.2,0.12351010048462728,False,5,0.11131864628886666
2024-08-01,cvar_baseline,min_historical_cvar,0.95,0.2,0.05388155452101784,False,5,0.04991033428400207
2024-09-01,cvar_baseline,min_historical_cvar,0.95,0.2,0.08758221928169584,False,5,0.0875822192816958
2024-10-01,cvar_baseline,min_historical_cvar,0.95,0.2,0.0964020004386367,False,5,0.09155560091731932
2024-11-01,cvar_baseline,min_historical_cvar,0.95,0.2,0.015979919678848847,False,3,0.01597991967884882
2024-12-01,cvar_baseline,min_historical_cvar,0.95,0.2,0.03402306452664526,False,4,0.03402306452664525
2025-01-01,cvar_baseline,min_historical_cvar,0.95,0.2,0.017484929032457484,False,4,0.013756343592299589
2025-02-01,cvar_baseline,min_historical_cvar,0.95,0.2,0.02202614545053345,False,5,0.021451129506107402
2025-03-01,cvar_baseline,min_historical_cvar,0.95,0.2,0.016024837781947947,False,4,0.013181978269843964
2025-04-01,cvar_baseline,min_historical_cvar,0.95,0.2,0.01716287225181111,False,4,0.01324666643915351
2025-05-01,cvar_baseline,min_historical_cvar,0.95,0.2,0.118397096095513,False,4,0.11839709609551302
2025-06-01,cvar_baseline,min_historical_cvar,0.95,0.2,0.02000827279078042,False,4,0.015456077651904876
2025-07-01,cvar_baseline,min_historical_cvar,0.95,0.2,0.015322416650749224,False,4,0.01412840976893176
2025-08-01,cvar_baseline,min_historical_cvar,0.95,0.2,0.011344003348566625,False,4,0.010128511897766618
2025-09-01,cvar_baseline,min_historical_cvar,0.95,0.2,0.012766856732665886,False,4,0.012766856732665866
2025-10-01,cvar_baseline,min_historical_cvar,0.95,0.2,0.018867334658384464,False,4,0.01675566917114646
2025-11-01,cvar_baseline,min_historical_cvar,0.95,0.2,0.02070413263681624,False,4,0.02070413263681614
2025-12-01,cvar_baseline,min_historical_cvar,0.95,0.2,0.07673560110910603,False,4,0.0767356011091061
2026-01-01,cvar_baseline,min_historical_cvar,0.95,0.2,0.19123335626617616,False,5,0.1632776210933739
2026-02-01,cvar_baseline,min_historical_cvar,0.95,0.2,0.018591206197094715,False,4,0.018591206197094617
2026-03-01,cvar_baseline,min_historical_cvar,0.95,0.2,0.08489028421568516,False,4,0.07852137321593564
2026-04-01,cvar_baseline,min_historical_cvar,0.95,0.2,0.02602969237497115,False,4,0.02602969237497116
2026-05-01,cvar_baseline,min_historical_cvar,0.95,0.2,0.031145541034762546,False,4,0.023729209245513694
2018-10-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,0.0,True,0,0.0
2018-11-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,0.016046018007922797,False,3,0.01604601800792277
2018-12-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,0.0033232909594911875,False,3,0.003323290959491132
2019-01-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,0.029490150163417023,False,3,0.02949015016341694
2019-02-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,0.012927121606595426,False,3,0.012927121606595371
2019-03-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,0.008867629640110758,False,3,0.00886762964011073
2019-04-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,0.012489630102925448,False,3,0.012489630102925475
2019-05-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,0.016299011129981555,False,3,0.016299011129981555
2019-06-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,0.02217550252292594,False,3,0.022175502522925883
2019-07-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,0.014206886459301071,False,3,0.014206886459301127
2019-08-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,0.07062243177348214,False,4,0.07062243177348215
2019-09-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,0.06999662982016534,False,4,0.05135708298136071
2019-10-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,0.046087257224314886,False,4,0.03572745337692235
2019-11-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,0.007907415307963316,False,4,0.007907415307963295
2019-12-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,0.020710728369017384,False,4,0.019483608746620362
2020-01-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,0.053612849680838355,False,4,0.05361284968083829
2020-02-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,0.0146211075529869,False,4,0.013186740278959774
2020-03-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,0.0869391064440721,False,4,0.06535913960501666
2020-04-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,0.34703108133443744,False,4,0.31460799307463444
2020-05-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,0.020976013007037664,False,3,0.020976013007037664
2020-06-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,0.013796726382815871,False,3,0.013796726382815927
2020-07-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,0.009686988887426085,False,3,0.009686988887426085
2020-08-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,0.010602729208587736,False,3,0.010602729208587736
2020-09-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,0.028226268202690585,False,3,0.028226268202690585
2020-10-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,0.08518917280820765,False,4,0.08068780936687106
2020-11-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,0.01144194994415091,False,4,0.007326298137466519
2020-12-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,0.26956345611376353,False,4,0.2683046106099595
2021-01-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,0.014202366315778075,False,4,0.014202366315778092
2021-02-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,0.00796737335601382,False,4,0.005634984733244142
2021-03-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,0.02051539917723167,False,4,0.020515399177231608
2021-04-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,0.020518197230519203,False,4,0.018035064002839607
2021-05-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,0.005047568648134798,False,3,0.005047568648134826
2021-06-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,0.015051460038909836,False,3,0.01505146003890978
2021-07-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,0.021963934810531133,False,3,0.02196393481053116
2021-08-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,0.0027290063587017965,False,3,0.0027290063587018243
2021-09-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,0.007202668430581927,False,3,0.007202668430581927
2021-10-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,0.0037942208381853693,False,3,0.0037942208381854248
2021-11-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,0.010975975973293722,False,3,0.010975975973293695
2021-12-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,0.0791087779524014,False,4,0.0746319731623176
2022-01-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,0.013358181862078614,False,4,0.012924666292572495
2022-02-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,0.05535393637357644,False,4,0.055353936373576496
2022-03-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,0.10903813929340544,False,4,0.1090381392934055
2022-04-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,0.01669511326789383,False,3,0.016695113267893802
2022-05-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,0.017067381304245788,False,3,0.017067381304245732
2022-06-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,0.05699657766322541,False,3,0.05699657766322541
2022-07-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,0.014849171524470683,False,3,0.014849171524470683
2022-08-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,0.018989221191654082,False,3,0.018989221191654138
2022-09-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,0.0035320395923489345,False,3,0.0035320395923489345
2022-10-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,0.01417985263625271,False,3,0.014179852636252765
2022-11-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,0.02527335258784516,False,3,0.025273352587845133
2022-12-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,0.004434113975211124,False,3,0.004434113975211096
2023-01-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,0.01619008337628902,False,3,0.01619008337628902
2023-02-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,0.0035007245130108666,False,3,0.003500724513010811
2023-03-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,0.005695718185122156,False,3,0.005695718185122212
2023-04-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,0.007755367257258422,False,3,0.007755367257258394
2023-05-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,0.0020753663614553053,False,3,0.002075366361455333
2023-06-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,0.021589069992314303,False,3,0.021589069992314303
2023-07-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,0.01583995860283338,False,3,0.015839958602833437
2023-08-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,0.007972977002202425,False,3,0.007972977002202453
2023-09-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,0.07217191425999525,False,4,0.07217191425999522
2023-10-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,0.0067207257309829654,False,4,0.006720725730983007
2023-11-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,0.03089192808665809,False,4,0.02421672095772387
2023-12-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,0.08714101755393411,False,4,0.080632540969554
2024-01-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,0.04709235777818646,False,4,0.04564869128283275
2024-02-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,0.010838245316193623,False,4,0.006248304936730759
2024-03-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,0.013809887369281057,False,4,0.009968319755129296
2024-04-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,0.014800595848429868,False,4,0.014036585381010769
2024-05-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,0.04118613504963726,False,4,0.03397408990210557
2024-06-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,0.02374686084395499,False,4,0.018713937202219283
2024-07-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,0.13476336121365923,False,4,0.1307238286200647
2024-08-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,0.07346633666495041,False,4,0.0705373550464809
2024-09-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,0.05574055886184022,False,4,0.054670464638889416
2024-10-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,0.10466899319668303,False,4,0.10466899319668299
2024-11-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,0.015979919678848847,False,3,0.01597991967884882
2024-12-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,0.034023064526645296,False,4,0.03402306452664526
2025-01-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,0.017484929032457415,False,4,0.013756343592299616
2025-02-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,0.012538147592197027,False,4,0.012538147592196958
2025-03-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,0.035702819060075684,False,4,0.02452652235226288
2025-04-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,0.026829263949372406,False,3,0.02682926394937246
2025-05-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,0.04404888818957953,False,3,0.04404888818957947
2025-06-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,0.01650490040506436,False,3,0.016504900405064415
2025-07-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,0.0075400732384415525,False,3,0.00754007323844158
2025-08-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,0.006672180443418468,False,3,0.006672180443418441
2025-09-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,0.008964309116682473,False,3,0.008964309116682445
2025-10-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,0.017485130041721947,False,3,0.01748513004172192
2025-11-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,0.0038081179236290064,False,3,0.0038081179236290064
2025-12-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,0.011440895172063759,False,3,0.011440895172063759
2026-01-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,0.16293924884537736,False,4,0.1629392488453774
2026-02-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,0.018591206197094513,False,4,0.018591206197094534
2026-03-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,0.0848902842156852,False,4,0.07852137321593564
2026-04-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,0.026029692374971367,False,4,0.026029692374971353
2026-05-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,0.031145541034762754,False,4,0.023729209245513694
2018-10-01,minvar_baseline_ch1,min_variance,0.95,0.2,0.0,True,0,0.0
2018-11-01,minvar_baseline_ch1,min_variance,0.95,0.2,0.017440255592882047,False,4,0.015980110734752473
2018-12-01,minvar_baseline_ch1,min_variance,0.95,0.2,0.004751576050341525,False,4,0.004751576050341544
2019-01-01,minvar_baseline_ch1,min_variance,0.95,0.2,0.03494441915805852,False,4,0.034944419158058515
2019-02-01,minvar_baseline_ch1,min_variance,0.95,0.2,0.013083221414196718,False,4,0.013083221414196655
2019-03-01,minvar_baseline_ch1,min_variance,0.95,0.2,0.009680701604238522,False,4,0.009680701604238395
2019-04-01,minvar_baseline_ch1,min_variance,0.95,0.2,0.01549887384700001,False,4,0.012307213942158446
2019-05-01,minvar_baseline_ch1,min_variance,0.95,0.2,0.012813694027265315,False,4,0.008717662305609941
2019-06-01,minvar_baseline_ch1,min_variance,0.95,0.2,0.024565890480442498,False,4,0.024565890480442498
2019-07-01,minvar_baseline_ch1,min_variance,0.95,0.2,0.015959331357490978,False,4,0.014331165525891476
2019-08-01,minvar_baseline_ch1,min_variance,0.95,0.2,0.024253384491706845,False,5,0.02321970687969327
2019-09-01,minvar_baseline_ch1,min_variance,0.95,0.2,0.05667350134189569,False,6,0.050968904175433094
2019-10-01,minvar_baseline_ch1,min_variance,0.95,0.2,0.0775467598581113,False,6,0.06793693132360805
2019-11-01,minvar_baseline_ch1,min_variance,0.95,0.2,0.012659574223304482,False,6,0.008469254896517953
2019-12-01,minvar_baseline_ch1,min_variance,0.95,0.2,0.013493963717170935,False,6,0.010602862453812312
2020-01-01,minvar_baseline_ch1,min_variance,0.95,0.2,0.017366427982956817,False,6,0.014316763533815002
2020-02-01,minvar_baseline_ch1,min_variance,0.95,0.2,0.03943350213831505,False,6,0.03239604671706109
2020-03-01,minvar_baseline_ch1,min_variance,0.95,0.2,0.0422729650163715,False,6,0.02464457979504253
2020-04-01,minvar_baseline_ch1,min_variance,0.95,0.2,0.3087851515076654,False,6,0.27047017443782384
2020-05-01,minvar_baseline_ch1,min_variance,0.95,0.2,0.10282254231962584,False,4,0.10282254231962584
2020-06-01,minvar_baseline_ch1,min_variance,0.95,0.2,0.03237591286356389,False,4,0.030465453948576887
2020-07-01,minvar_baseline_ch1,min_variance,0.95,0.2,0.053200564060911185,False,4,0.05161188915841072
2020-08-01,minvar_baseline_ch1,min_variance,0.95,0.2,0.039888789389858556,False,4,0.03072239603717794
2020-09-01,minvar_baseline_ch1,min_variance,0.95,0.2,0.08101638762496345,False,4,0.08101638762496333
2020-10-01,minvar_baseline_ch1,min_variance,0.95,0.2,0.011056719947718105,False,3,0.011056719947718008
2020-11-01,minvar_baseline_ch1,min_variance,0.95,0.2,0.005703828513915228,False,3,0.00570382851391521
2020-12-01,minvar_baseline_ch1,min_variance,0.95,0.2,0.026262264067068372,False,3,0.026262264067068275
2021-01-01,minvar_baseline_ch1,min_variance,0.95,0.2,0.06315762258700416,False,3,0.06315762258700414
2021-02-01,minvar_baseline_ch1,min_variance,0.95,0.2,0.005663820599848845,False,3,0.005663820599848823
2021-03-01,minvar_baseline_ch1,min_variance,0.95,0.2,0.02051539917723179,False,3,0.02051539917723172
2021-04-01,minvar_baseline_ch1,min_variance,0.95,0.2,0.018060762273139894,False,3,0.01806076227313974
2021-05-01,minvar_baseline_ch1,min_variance,0.95,0.2,0.011512011077706424,False,3,0.01151201107770633
2021-06-01,minvar_baseline_ch1,min_variance,0.95,0.2,0.02169781806481917,False,3,0.02169781806481913
2021-07-01,minvar_baseline_ch1,min_variance,0.95,0.2,0.02196393481053115,False,3,0.02196393481053116
2021-08-01,minvar_baseline_ch1,min_variance,0.95,0.2,0.0031957219475302794,False,4,0.0027290063587017133
2021-09-01,minvar_baseline_ch1,min_variance,0.95,0.2,0.008468058197680758,False,4,0.007127457962450234
2021-10-01,minvar_baseline_ch1,min_variance,0.95,0.2,0.0037879810187406967,False,4,0.0037879810187406715
2021-11-01,minvar_baseline_ch1,min_variance,0.95,0.2,0.010975975973293764,False,3,0.010975975973293695
2021-12-01,minvar_baseline_ch1,min_variance,0.95,0.2,0.04861176301483438,False,4,0.04413495822475075
2022-01-01,minvar_baseline_ch1,min_variance,0.95,0.2,0.027090000761008128,False,4,0.01740932307579625
2022-02-01,minvar_baseline_ch1,min_variance,0.95,0.2,0.007138934706304203,False,5,0.006083175095528148
2022-03-01,minvar_baseline_ch1,min_variance,0.95,0.2,0.06172124862665324,False,5,0.051250262117814305
2022-04-01,minvar_baseline_ch1,min_variance,0.95,0.2,0.016695113267893802,False,3,0.016695113267893802
2022-05-01,minvar_baseline_ch1,min_variance,0.95,0.2,0.017067381304245774,False,3,0.017067381304245732
2022-06-01,minvar_baseline_ch1,min_variance,0.95,0.2,0.027162160580079857,False,3,0.027162160580079864
2022-07-01,minvar_baseline_ch1,min_variance,0.95,0.2,0.012062110013155153,False,3,0.012062110013155214
2022-08-01,minvar_baseline_ch1,min_variance,0.95,0.2,0.029186529976207697,False,3,0.029186529976207742
2022-09-01,minvar_baseline_ch1,min_variance,0.95,0.2,0.0032923596635437446,False,3,0.0032923596635437424
2022-10-01,minvar_baseline_ch1,min_variance,0.95,0.2,0.014168796194603546,False,3,0.014168796194603428
2022-11-01,minvar_baseline_ch1,min_variance,0.95,0.2,0.02527335258784532,False,3,0.0252733525878453
2022-12-01,minvar_baseline_ch1,min_variance,0.95,0.2,0.00443411397521134,False,3,0.004434113975211373
2023-01-01,minvar_baseline_ch1,min_variance,0.95,0.2,0.01619008337628902,False,3,0.016190083376288966
2023-02-01,minvar_baseline_ch1,min_variance,0.95,0.2,0.0035007245130108154,False,3,0.003500724513010811
2023-03-01,minvar_baseline_ch1,min_variance,0.95,0.2,0.005695718185122132,False,3,0.005695718185122045
2023-04-01,minvar_baseline_ch1,min_variance,0.95,0.2,0.018064916807297663,False,3,0.018064916807297215
2023-05-01,minvar_baseline_ch1,min_variance,0.95,0.2,0.0035277972249366032,False,3,0.00352779722493618
2023-06-01,minvar_baseline_ch1,min_variance,0.95,0.2,0.032951879309165995,False,3,0.03295187930916593
2023-07-01,minvar_baseline_ch1,min_variance,0.95,0.2,0.016971156018810975,False,3,0.016971156018810996
2023-08-01,minvar_baseline_ch1,min_variance,0.95,0.2,0.02877016791063904,False,4,0.028770167910639022
2023-09-01,minvar_baseline_ch1,min_variance,0.95,0.2,0.024179399281053306,False,4,0.024179399281053348
2023-10-01,minvar_baseline_ch1,min_variance,0.95,0.2,0.009206233944609,False,5,0.008765361159596467
2023-11-01,minvar_baseline_ch1,min_variance,0.95,0.2,0.06174568666737042,False,6,0.042354945124054535
2023-12-01,minvar_baseline_ch1,min_variance,0.95,0.2,0.04659764621439985,False,6,0.037673377374233596
2024-01-01,minvar_baseline_ch1,min_variance,0.95,0.2,0.03840225404640274,False,6,0.025548477977874712
2024-02-01,minvar_baseline_ch1,min_variance,0.95,0.2,0.027603361472468245,False,6,0.021378956944650168
2024-03-01,minvar_baseline_ch1,min_variance,0.95,0.2,0.02386377975271933,False,5,0.018639159840920176
