rebalance_date,strategy,objective,beta,max_total_crypto_weight,ticker,weight
2019-07-01,cvar_baseline,min_historical_cvar,0.95,0.2,GLD,0.35
2019-07-01,cvar_baseline,min_historical_cvar,0.95,0.2,QQQ,0.0
2019-07-01,cvar_baseline,min_historical_cvar,0.95,0.2,SPY,0.2949861121864067
2019-07-01,cvar_baseline,min_historical_cvar,0.95,0.2,TLT,0.35
2019-08-01,cvar_baseline,min_historical_cvar,0.95,0.2,BTC-USD,0.0
2019-08-01,cvar_baseline,min_historical_cvar,0.95,0.2,ETH-USD,0.0
2019-08-01,cvar_baseline,min_historical_cvar,0.95,0.2,GLD,0.2775031986732882
2019-08-01,cvar_baseline,min_historical_cvar,0.95,0.2,QQQ,0.02249680132671186
2019-08-01,cvar_baseline,min_historical_cvar,0.95,0.2,SPY,0.35
2019-08-01,cvar_baseline,min_historical_cvar,0.95,0.2,TLT,0.35
2019-09-01,cvar_baseline,min_historical_cvar,0.95,0.2,BTC-USD,0.0024607911847340192
2019-09-01,cvar_baseline,min_historical_cvar,0.95,0.2,ETH-USD,0.0
2019-09-01,cvar_baseline,min_historical_cvar,0.95,0.2,GLD,0.24418552972885446
2019-09-01,cvar_baseline,min_historical_cvar,0.95,0.2,QQQ,0.053353679086411726
2019-09-01,cvar_baseline,min_historical_cvar,0.95,0.2,SPY,0.3499999999999999
2019-09-01,cvar_baseline,min_historical_cvar,0.95,0.2,TLT,0.3499999999999999
2019-10-01,cvar_baseline,min_historical_cvar,0.95,0.2,BTC-USD,0.006425771942145275
2019-10-01,cvar_baseline,min_historical_cvar,0.95,0.2,ETH-USD,0.0
2019-10-01,cvar_baseline,min_historical_cvar,0.95,0.2,GLD,0.22397127359054766
2019-10-01,cvar_baseline,min_historical_cvar,0.95,0.2,QQQ,0.10515378544013186
2019-10-01,cvar_baseline,min_historical_cvar,0.95,0.2,SPY,0.35
2019-10-01,cvar_baseline,min_historical_cvar,0.95,0.2,TLT,0.3144491690271752
2019-11-01,cvar_baseline,min_historical_cvar,0.95,0.2,BTC-USD,0.0064257719421457506
2019-11-01,cvar_baseline,min_historical_cvar,0.95,0.2,ETH-USD,0.0
2019-11-01,cvar_baseline,min_historical_cvar,0.95,0.2,GLD,0.22397127359054636
2019-11-01,cvar_baseline,min_historical_cvar,0.95,0.2,QQQ,0.10515378544013211
2019-11-01,cvar_baseline,min_historical_cvar,0.95,0.2,SPY,0.35
2019-11-01,cvar_baseline,min_historical_cvar,0.95,0.2,TLT,0.3144491690271758
2019-12-01,cvar_baseline,min_historical_cvar,0.95,0.2,BTC-USD,0.008430979390230834
2019-12-01,cvar_baseline,min_historical_cvar,0.95,0.2,ETH-USD,0.0
2019-12-01,cvar_baseline,min_historical_cvar,0.95,0.2,GLD,0.24434241545132326
2019-12-01,cvar_baseline,min_historical_cvar,0.95,0.2,QQQ,0.10440581632005384
2019-12-01,cvar_baseline,min_historical_cvar,0.95,0.2,SPY,0.35
2019-12-01,cvar_baseline,min_historical_cvar,0.95,0.2,TLT,0.29282078883839213
2020-01-01,cvar_baseline,min_historical_cvar,0.95,0.2,BTC-USD,0.009982262863253728
2020-01-01,cvar_baseline,min_historical_cvar,0.95,0.2,ETH-USD,0.0
2020-01-01,cvar_baseline,min_historical_cvar,0.95,0.2,GLD,0.26932903248953177
2020-01-01,cvar_baseline,min_historical_cvar,0.95,0.2,QQQ,0.09676651395564746
2020-01-01,cvar_baseline,min_historical_cvar,0.95,0.2,SPY,0.35
2020-01-01,cvar_baseline,min_historical_cvar,0.95,0.2,TLT,0.2739221906915672
2020-02-01,cvar_baseline,min_historical_cvar,0.95,0.2,BTC-USD,0.0
2020-02-01,cvar_baseline,min_historical_cvar,0.95,0.2,ETH-USD,0.008279891962971193
2020-02-01,cvar_baseline,min_historical_cvar,0.95,0.2,GLD,0.24529963054821446
2020-02-01,cvar_baseline,min_historical_cvar,0.95,0.2,QQQ,0.11246634507481694
2020-02-01,cvar_baseline,min_historical_cvar,0.95,0.2,SPY,0.35000000000000003
2020-02-01,cvar_baseline,min_historical_cvar,0.95,0.2,TLT,0.2839541324139974
2020-03-01,cvar_baseline,min_historical_cvar,0.95,0.2,BTC-USD,0.0
2020-03-01,cvar_baseline,min_historical_cvar,0.95,0.2,ETH-USD,0.006000631306106987
2020-03-01,cvar_baseline,min_historical_cvar,0.95,0.2,GLD,0.23098342954302684
2020-03-01,cvar_baseline,min_historical_cvar,0.95,0.2,QQQ,0.06301593915086622
2020-03-01,cvar_baseline,min_historical_cvar,0.95,0.2,SPY,0.35000000000000003
2020-03-01,cvar_baseline,min_historical_cvar,0.95,0.2,TLT,0.35000000000000003
2020-04-01,cvar_baseline,min_historical_cvar,0.95,0.2,BTC-USD,0.0
2020-04-01,cvar_baseline,min_historical_cvar,0.95,0.2,ETH-USD,0.0
2020-04-01,cvar_baseline,min_historical_cvar,0.95,0.2,GLD,0.35
2020-04-01,cvar_baseline,min_historical_cvar,0.95,0.2,QQQ,0.30000000000000004
2020-04-01,cvar_baseline,min_historical_cvar,0.95,0.2,SPY,0.0
2020-04-01,cvar_baseline,min_historical_cvar,0.95,0.2,TLT,0.35
2020-05-01,cvar_baseline,min_historical_cvar,0.95,0.2,BTC-USD,0.0
2020-05-01,cvar_baseline,min_historical_cvar,0.95,0.2,ETH-USD,0.0
2020-05-01,cvar_baseline,min_historical_cvar,0.95,0.2,GLD,0.35
2020-05-01,cvar_baseline,min_historical_cvar,0.95,0.2,QQQ,0.30000000000000004
2020-05-01,cvar_baseline,min_historical_cvar,0.95,0.2,SPY,0.0
2020-05-01,cvar_baseline,min_historical_cvar,0.95,0.2,TLT,0.35
2020-06-01,cvar_baseline,min_historical_cvar,0.95,0.2,BTC-USD,0.0
2020-06-01,cvar_baseline,min_historical_cvar,0.95,0.2,ETH-USD,0.0
2020-06-01,cvar_baseline,min_historical_cvar,0.95,0.2,GLD,0.35
2020-06-01,cvar_baseline,min_historical_cvar,0.95,0.2,QQQ,0.30000000000000004
2020-06-01,cvar_baseline,min_historical_cvar,0.95,0.2,SPY,0.0
2020-06-01,cvar_baseline,min_historical_cvar,0.95,0.2,TLT,0.35
2020-07-01,cvar_baseline,min_historical_cvar,0.95,0.2,BTC-USD,0.0
2020-07-01,cvar_baseline,min_historical_cvar,0.95,0.2,ETH-USD,0.0
2020-07-01,cvar_baseline,min_historical_cvar,0.95,0.2,GLD,0.35
2020-07-01,cvar_baseline,min_historical_cvar,0.95,0.2,QQQ,0.30000000000000004
2020-07-01,cvar_baseline,min_historical_cvar,0.95,0.2,SPY,0.0
2020-07-01,cvar_baseline,min_historical_cvar,0.95,0.2,TLT,0.35
2020-08-01,cvar_baseline,min_historical_cvar,0.95,0.2,BTC-USD,0.0
2020-08-01,cvar_baseline,min_historical_cvar,0.95,0.2,ETH-USD,0.0
2020-08-01,cvar_baseline,min_historical_cvar,0.95,0.2,GLD,0.35000000000000003
2020-08-01,cvar_baseline,min_historical_cvar,0.95,0.2,QQQ,0.3
2020-08-01,cvar_baseline,min_historical_cvar,0.95,0.2,SPY,0.0
2020-08-01,cvar_baseline,min_historical_cvar,0.95,0.2,TLT,0.35000000000000003
2020-09-01,cvar_baseline,min_historical_cvar,0.95,0.2,BTC-USD,0.0
2020-09-01,cvar_baseline,min_historical_cvar,0.95,0.2,ETH-USD,0.0
2020-09-01,cvar_baseline,min_historical_cvar,0.95,0.2,GLD,0.35
2020-09-01,cvar_baseline,min_historical_cvar,0.95,0.2,QQQ,0.30000000000000016
2020-09-01,cvar_baseline,min_historical_cvar,0.95,0.2,SPY,0.0
2020-09-01,cvar_baseline,min_historical_cvar,0.95,0.2,TLT,0.35
2020-10-01,cvar_baseline,min_historical_cvar,0.95,0.2,BTC-USD,0.0
2020-10-01,cvar_baseline,min_historical_cvar,0.95,0.2,ETH-USD,0.0
2020-10-01,cvar_baseline,min_historical_cvar,0.95,0.2,GLD,0.35
2020-10-01,cvar_baseline,min_historical_cvar,0.95,0.2,QQQ,0.21931219063312868
2020-10-01,cvar_baseline,min_historical_cvar,0.95,0.2,SPY,0.08068780936687142
2020-10-01,cvar_baseline,min_historical_cvar,0.95,0.2,TLT,0.35
2020-11-01,cvar_baseline,min_historical_cvar,0.95,0.2,BTC-USD,0.0
2020-11-01,cvar_baseline,min_historical_cvar,0.95,0.2,ETH-USD,0.0
2020-11-01,cvar_baseline,min_historical_cvar,0.95,0.2,GLD,0.35
2020-11-01,cvar_baseline,min_historical_cvar,0.95,0.2,QQQ,0.22482297109235116
2020-11-01,cvar_baseline,min_historical_cvar,0.95,0.2,SPY,0.07517702890764894
2020-11-01,cvar_baseline,min_historical_cvar,0.95,0.2,TLT,0.35
2020-12-01,cvar_baseline,min_historical_cvar,0.95,0.2,BTC-USD,0.008554036897448611
2020-12-01,cvar_baseline,min_historical_cvar,0.95,0.2,ETH-USD,0.0
2020-12-01,cvar_baseline,min_historical_cvar,0.95,0.2,GLD,0.2888805128605132
2020-12-01,cvar_baseline,min_historical_cvar,0.95,0.2,QQQ,0.0025654502420382353
2020-12-01,cvar_baseline,min_historical_cvar,0.95,0.2,SPY,0.35000000000000003
2020-12-01,cvar_baseline,min_historical_cvar,0.95,0.2,TLT,0.35000000000000003
2021-01-01,cvar_baseline,min_historical_cvar,0.95,0.2,BTC-USD,0.0
2021-01-01,cvar_baseline,min_historical_cvar,0.95,0.2,ETH-USD,0.0
2021-01-01,cvar_baseline,min_historical_cvar,0.95,0.2,GLD,0.2977338820391572
2021-01-01,cvar_baseline,min_historical_cvar,0.95,0.2,QQQ,0.0022661179608428877
2021-01-01,cvar_baseline,min_historical_cvar,0.95,0.2,SPY,0.35
2021-01-01,cvar_baseline,min_historical_cvar,0.95,0.2,TLT,0.35
2021-02-01,cvar_baseline,min_historical_cvar,0.95,0.2,BTC-USD,0.01334431794820626
2021-02-01,cvar_baseline,min_historical_cvar,0.95,0.2,ETH-USD,0.0
2021-02-01,cvar_baseline,min_historical_cvar,0.95,0.2,GLD,0.2866556820517938
2021-02-01,cvar_baseline,min_historical_cvar,0.95,0.2,QQQ,0.0
2021-02-01,cvar_baseline,min_historical_cvar,0.95,0.2,SPY,0.35000000000000003
2021-02-01,cvar_baseline,min_historical_cvar,0.95,0.2,TLT,0.35000000000000003
2021-03-01,cvar_baseline,min_historical_cvar,0.95,0.2,BTC-USD,0.014790535311001652
2021-03-01,cvar_baseline,min_historical_cvar,0.95,0.2,ETH-USD,0.0
2021-03-01,cvar_baseline,min_historical_cvar,0.95,0.2,GLD,0.28520946468900077
2021-03-01,cvar_baseline,min_historical_cvar,0.95,0.2,QQQ,0.0
2021-03-01,cvar_baseline,min_historical_cvar,0.95,0.2,SPY,0.34999999999999876
2021-03-01,cvar_baseline,min_historical_cvar,0.95,0.2,TLT,0.34999999999999876
2021-04-01,cvar_baseline,min_historical_cvar,0.95,0.2,BTC-USD,0.0032964891501439243
2021-04-01,cvar_baseline,min_historical_cvar,0.95,0.2,ETH-USD,0.0
2021-04-01,cvar_baseline,min_historical_cvar,0.95,0.2,GLD,0.29670351084985613
2021-04-01,cvar_baseline,min_historical_cvar,0.95,0.2,QQQ,0.0
2021-04-01,cvar_baseline,min_historical_cvar,0.95,0.2,SPY,0.35000000000000003
2021-04-01,cvar_baseline,min_historical_cvar,0.95,0.2,TLT,0.35000000000000003
2021-05-01,cvar_baseline,min_historical_cvar,0.95,0.2,BTC-USD,0.013270907737502929
2021-05-01,cvar_baseline,min_historical_cvar,0.95,0.2,ETH-USD,0.0
2021-05-01,cvar_baseline,min_historical_cvar,0.95,0.2,GLD,0.29265707634328986
2021-05-01,cvar_baseline,min_historical_cvar,0.95,0.2,QQQ,0.0
2021-05-01,cvar_baseline,min_historical_cvar,0.95,0.2,SPY,0.3440720159192072
2021-05-01,cvar_baseline,min_historical_cvar,0.95,0.2,TLT,0.35
2021-06-01,cvar_baseline,min_historical_cvar,0.95,0.2,BTC-USD,0.009907841121004892
2021-06-01,cvar_baseline,min_historical_cvar,0.95,0.2,ETH-USD,0.0
2021-06-01,cvar_baseline,min_historical_cvar,0.95,0.2,GLD,0.29009215887899376
2021-06-01,cvar_baseline,min_historical_cvar,0.95,0.2,QQQ,0.0
2021-06-01,cvar_baseline,min_historical_cvar,0.95,0.2,SPY,0.3500000000000007
2021-06-01,cvar_baseline,min_historical_cvar,0.95,0.2,TLT,0.3500000000000007
2021-07-01,cvar_baseline,min_historical_cvar,0.95,0.2,BTC-USD,0.019793697666473153
2021-07-01,cvar_baseline,min_historical_cvar,0.95,0.2,ETH-USD,0.0
2021-07-01,cvar_baseline,min_historical_cvar,0.95,0.2,GLD,0.2802063023335269
2021-07-01,cvar_baseline,min_historical_cvar,0.95,0.2,QQQ,0.0
2021-07-01,cvar_baseline,min_historical_cvar,0.95,0.2,SPY,0.35
2021-07-01,cvar_baseline,min_historical_cvar,0.95,0.2,TLT,0.35
2021-08-01,cvar_baseline,min_historical_cvar,0.95,0.2,BTC-USD,0.0269559252106521
2021-08-01,cvar_baseline,min_historical_cvar,0.95,0.2,ETH-USD,0.0
2021-08-01,cvar_baseline,min_historical_cvar,0.95,0.2,GLD,0.273044074789349
2021-08-01,cvar_baseline,min_historical_cvar,0.95,0.2,QQQ,0.0
2021-08-01,cvar_baseline,min_historical_cvar,0.95,0.2,SPY,0.3499999999999994
2021-08-01,cvar_baseline,min_historical_cvar,0.95,0.2,TLT,0.3499999999999994
2021-09-01,cvar_baseline,min_historical_cvar,0.95,0.2,BTC-USD,0.026955925210651377
2021-09-01,cvar_baseline,min_historical_cvar,0.95,0.2,ETH-USD,0.0
2021-09-01,cvar_baseline,min_historical_cvar,0.95,0.2,GLD,0.27304407478934944
2021-09-01,cvar_baseline,min_historical_cvar,0.95,0.2,QQQ,0.0
2021-09-01,cvar_baseline,min_historical_cvar,0.95,0.2,SPY,0.34999999999999953
2021-09-01,cvar_baseline,min_historical_cvar,0.95,0.2,TLT,0.34999999999999953
2021-10-01,cvar_baseline,min_historical_cvar,0.95,0.2,BTC-USD,0.0
2021-10-01,cvar_baseline,min_historical_cvar,0.95,0.2,ETH-USD,0.0
2021-10-01,cvar_baseline,min_historical_cvar,0.95,0.2,GLD,0.30000000000000004
2021-10-01,cvar_baseline,min_historical_cvar,0.95,0.2,QQQ,0.0
2021-10-01,cvar_baseline,min_historical_cvar,0.95,0.2,SPY,0.35
2021-10-01,cvar_baseline,min_historical_cvar,0.95,0.2,TLT,0.35
2021-11-01,cvar_baseline,min_historical_cvar,0.95,0.2,BTC-USD,0.0
2021-11-01,cvar_baseline,min_historical_cvar,0.95,0.2,ETH-USD,0.0
2021-11-01,cvar_baseline,min_historical_cvar,0.95,0.2,GLD,0.30000000000000004
2021-11-01,cvar_baseline,min_historical_cvar,0.95,0.2,QQQ,0.0
2021-11-01,cvar_baseline,min_historical_cvar,0.95,0.2,SPY,0.35
2021-11-01,cvar_baseline,min_historical_cvar,0.95,0.2,TLT,0.35
2021-12-01,cvar_baseline,min_historical_cvar,0.95,0.2,BTC-USD,0.0
2021-12-01,cvar_baseline,min_historical_cvar,0.95,0.2,ETH-USD,0.0
2021-12-01,cvar_baseline,min_historical_cvar,0.95,0.2,GLD,0.22536802683768253
2021-12-01,cvar_baseline,min_historical_cvar,0.95,0.2,QQQ,0.07463197316231737
2021-12-01,cvar_baseline,min_historical_cvar,0.95,0.2,SPY,0.35000000000000003
2021-12-01,cvar_baseline,min_historical_cvar,0.95,0.2,TLT,0.35000000000000003
2022-01-01,cvar_baseline,min_historical_cvar,0.95,0.2,BTC-USD,0.0
2022-01-01,cvar_baseline,min_historical_cvar,0.95,0.2,ETH-USD,0.0
2022-01-01,cvar_baseline,min_historical_cvar,0.95,0.2,GLD,0.2253680268376823
2022-01-01,cvar_baseline,min_historical_cvar,0.95,0.2,QQQ,0.07463197316231772
2022-01-01,cvar_baseline,min_historical_cvar,0.95,0.2,SPY,0.35
2022-01-01,cvar_baseline,min_historical_cvar,0.95,0.2,TLT,0.35
2022-02-01,cvar_baseline,min_historical_cvar,0.95,0.2,BTC-USD,0.0
2022-02-01,cvar_baseline,min_historical_cvar,0.95,0.2,ETH-USD,0.0
2022-02-01,cvar_baseline,min_historical_cvar,0.95,0.2,GLD,0.24061847334736997
2022-02-01,cvar_baseline,min_historical_cvar,0.95,0.2,QQQ,0.11351800384319753
2022-02-01,cvar_baseline,min_historical_cvar,0.95,0.2,SPY,0.35
2022-02-01,cvar_baseline,min_historical_cvar,0.95,0.2,TLT,0.2958635228094325
2022-03-01,cvar_baseline,min_historical_cvar,0.95,0.2,BTC-USD,0.0
2022-03-01,cvar_baseline,min_historical_cvar,0.95,0.2,ETH-USD,0.0
2022-03-01,cvar_baseline,min_historical_cvar,0.95,0.2,GLD,0.35
2022-03-01,cvar_baseline,min_historical_cvar,0.95,0.2,QQQ,0.0
2022-03-01,cvar_baseline,min_historical_cvar,0.95,0.2,SPY,0.35
2022-03-01,cvar_baseline,min_historical_cvar,0.95,0.2,TLT,0.30000000000000004
2022-04-01,cvar_baseline,min_historical_cvar,0.95,0.2,BTC-USD,0.0
2022-04-01,cvar_baseline,min_historical_cvar,0.95,0.2,ETH-USD,0.0
2022-04-01,cvar_baseline,min_historical_cvar,0.95,0.2,GLD,0.35
2022-04-01,cvar_baseline,min_historical_cvar,0.95,0.2,QQQ,0.0
2022-04-01,cvar_baseline,min_historical_cvar,0.95,0.2,SPY,0.35
2022-04-01,cvar_baseline,min_historical_cvar,0.95,0.2,TLT,0.30000000000000004
2022-05-01,cvar_baseline,min_historical_cvar,0.95,0.2,BTC-USD,0.0
2022-05-01,cvar_baseline,min_historical_cvar,0.95,0.2,ETH-USD,0.0
2022-05-01,cvar_baseline,min_historical_cvar,0.95,0.2,GLD,0.35
2022-05-01,cvar_baseline,min_historical_cvar,0.95,0.2,QQQ,0.0
2022-05-01,cvar_baseline,min_historical_cvar,0.95,0.2,SPY,0.35
2022-05-01,cvar_baseline,min_historical_cvar,0.95,0.2,TLT,0.30000000000000004
2022-06-01,cvar_baseline,min_historical_cvar,0.95,0.2,BTC-USD,0.0
2022-06-01,cvar_baseline,min_historical_cvar,0.95,0.2,ETH-USD,0.0
2022-06-01,cvar_baseline,min_historical_cvar,0.95,0.2,GLD,0.35
2022-06-01,cvar_baseline,min_historical_cvar,0.95,0.2,QQQ,0.0
2022-06-01,cvar_baseline,min_historical_cvar,0.95,0.2,SPY,0.3000000000000001
2022-06-01,cvar_baseline,min_historical_cvar,0.95,0.2,TLT,0.35
2022-07-01,cvar_baseline,min_historical_cvar,0.95,0.2,BTC-USD,0.0
2022-07-01,cvar_baseline,min_historical_cvar,0.95,0.2,ETH-USD,0.0
2022-07-01,cvar_baseline,min_historical_cvar,0.95,0.2,GLD,0.35
2022-07-01,cvar_baseline,min_historical_cvar,0.95,0.2,QQQ,0.0
2022-07-01,cvar_baseline,min_historical_cvar,0.95,0.2,SPY,0.30000000000000004
2022-07-01,cvar_baseline,min_historical_cvar,0.95,0.2,TLT,0.35
2022-08-01,cvar_baseline,min_historical_cvar,0.95,0.2,BTC-USD,0.0
2022-08-01,cvar_baseline,min_historical_cvar,0.95,0.2,ETH-USD,0.0
2022-08-01,cvar_baseline,min_historical_cvar,0.95,0.2,GLD,0.35
2022-08-01,cvar_baseline,min_historical_cvar,0.95,0.2,QQQ,0.0
2022-08-01,cvar_baseline,min_historical_cvar,0.95,0.2,SPY,0.30000000000000004
2022-08-01,cvar_baseline,min_historical_cvar,0.95,0.2,TLT,0.35
2022-09-01,cvar_baseline,min_historical_cvar,0.95,0.2,BTC-USD,0.0
2022-09-01,cvar_baseline,min_historical_cvar,0.95,0.2,ETH-USD,0.0
2022-09-01,cvar_baseline,min_historical_cvar,0.95,0.2,GLD,0.35000000000000003
2022-09-01,cvar_baseline,min_historical_cvar,0.95,0.2,QQQ,0.0
2022-09-01,cvar_baseline,min_historical_cvar,0.95,0.2,SPY,0.3028070116077542
2022-09-01,cvar_baseline,min_historical_cvar,0.95,0.2,TLT,0.34719298839224577
2022-10-01,cvar_baseline,min_historical_cvar,0.95,0.2,BTC-USD,0.0
2022-10-01,cvar_baseline,min_historical_cvar,0.95,0.2,ETH-USD,0.0
2022-10-01,cvar_baseline,min_historical_cvar,0.95,0.2,GLD,0.35
2022-10-01,cvar_baseline,min_historical_cvar,0.95,0.2,QQQ,0.0
2022-10-01,cvar_baseline,min_historical_cvar,0.95,0.2,SPY,0.3000000000000001
2022-10-01,cvar_baseline,min_historical_cvar,0.95,0.2,TLT,0.35
2022-11-01,cvar_baseline,min_historical_cvar,0.95,0.2,BTC-USD,0.0
2022-11-01,cvar_baseline,min_historical_cvar,0.95,0.2,ETH-USD,0.0
2022-11-01,cvar_baseline,min_historical_cvar,0.95,0.2,GLD,0.35000000000000003
2022-11-01,cvar_baseline,min_historical_cvar,0.95,0.2,QQQ,0.0
2022-11-01,cvar_baseline,min_historical_cvar,0.95,0.2,SPY,0.3
2022-11-01,cvar_baseline,min_historical_cvar,0.95,0.2,TLT,0.35000000000000003
2022-12-01,cvar_baseline,min_historical_cvar,0.95,0.2,BTC-USD,0.0
2022-12-01,cvar_baseline,min_historical_cvar,0.95,0.2,ETH-USD,0.0
2022-12-01,cvar_baseline,min_historical_cvar,0.95,0.2,GLD,0.35000000000000003
2022-12-01,cvar_baseline,min_historical_cvar,0.95,0.2,QQQ,0.0
2022-12-01,cvar_baseline,min_historical_cvar,0.95,0.2,SPY,0.30000000000000004
2022-12-01,cvar_baseline,min_historical_cvar,0.95,0.2,TLT,0.35000000000000003
2023-01-01,cvar_baseline,min_historical_cvar,0.95,0.2,BTC-USD,0.0
2023-01-01,cvar_baseline,min_historical_cvar,0.95,0.2,ETH-USD,0.0
2023-01-01,cvar_baseline,min_historical_cvar,0.95,0.2,GLD,0.35
2023-01-01,cvar_baseline,min_historical_cvar,0.95,0.2,QQQ,0.0
2023-01-01,cvar_baseline,min_historical_cvar,0.95,0.2,SPY,0.30000000000000004
2023-01-01,cvar_baseline,min_historical_cvar,0.95,0.2,TLT,0.35
2023-02-01,cvar_baseline,min_historical_cvar,0.95,0.2,BTC-USD,0.0
2023-02-01,cvar_baseline,min_historical_cvar,0.95,0.2,ETH-USD,0.0
2023-02-01,cvar_baseline,min_historical_cvar,0.95,0.2,GLD,0.35
2023-02-01,cvar_baseline,min_historical_cvar,0.95,0.2,QQQ,0.0
2023-02-01,cvar_baseline,min_historical_cvar,0.95,0.2,SPY,0.30000000000000004
2023-02-01,cvar_baseline,min_historical_cvar,0.95,0.2,TLT,0.35
2023-03-01,cvar_baseline,min_historical_cvar,0.95,0.2,BTC-USD,0.0
2023-03-01,cvar_baseline,min_historical_cvar,0.95,0.2,ETH-USD,0.0
2023-03-01,cvar_baseline,min_historical_cvar,0.95,0.2,GLD,0.35
2023-03-01,cvar_baseline,min_historical_cvar,0.95,0.2,QQQ,0.0
